Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
5.138919583	-0.996999	-1.00009	-1	-1	-1	-1.00004	-1.00031	-0.999933	-0.999999	-1	-1.04748
5.161402459	-0.996781	-1.00009	-1	-1	-1	-1.00005	-1.00032	-0.99993	-0.999999	-1	-1.04778
5.181274566	-0.996584	-1.00009	-1	-1	-1	-1.00005	-1.00033	-0.999928	-0.999999	-1	-1.04805
5.201300304	-0.996381	-1.00009	-1	-1	-1	-1.00005	-1.00035	-0.999926	-0.999999	-1	-1.04831
5.218591001	-0.996202	-1.0001	-1	-1	-1	-1.00005	-1.00036	-0.999924	-0.999999	-1	-1.04854
5.238993469	-0.995985	-1.0001	-1	-1	-1	-1.00005	-1.00037	-0.999922	-0.999999	-1	-1.0488
5.25966008	-0.995761	-1.0001	-1	-1	-1	-1.00005	-1.00039	-0.99992	-0.999999	-1	-1.04906
5.280620399	-0.995529	-1.0001	-1	-1	-1	-1.00005	-1.0004	-0.999917	-0.999999	-1	-1.04932
5.29878226	-0.995323	-1.0001	-1	-1	-1	-1.00005	-1.00042	-0.999915	-0.999999	-1	-1.04954
5.320123535	-0.995076	-1.0001	-1	-1	-1	-1.00005	-1.00043	-0.999912	-0.999999	-1	-1.0498
5.338633825	-0.994858	-1.0001	-1	-1	-1	-1.00005	-1.00045	-0.999909	-0.999999	-1	-1.05002
5.360356195	-0.994596	-1.00011	-1	-1	-1	-1.00006	-1.00047	-0.999906	-0.999999	-1	-1.05027
5.378975369	-0.994367	-1.00011	-1	-1	-1	-1.00006	-1.00048	-0.999903	-0.999999	-1	-1.05049
5.400697739	-0.994094	-1.00011	-1	-1	-1	-1.00006	-1.0005	-0.999899	-0.999999	-1.00001	-1.05073
5.419834112	-0.993849	-1.00011	-1	-1	-1	-1.00006	-1.00052	-0.999896	-0.999999	-1.00001	-1.05094
5.439073925	-0.993598	-1.00011	-1	-1	-1	-1.00006	-1.00054	-0.999892	-0.999999	-1.00001	-1.05115
5.461520374	-0.9933	-1.00011	-1	-1	-1	-1.00006	-1.00056	-0.999888	-0.999999	-1.00001	-1.05139
5.480760187	-0.993039	-1.00012	-1	-1	-1	-1.00006	-1.00058	-0.999884	-0.999999	-1.00001	-1.0516
5.5	-0.992774	-1.00012	-1	-1	-1	-1.00006	-1.0006	-0.99988	-0.999999	-1.00001	-1.05179
5.519354839	-0.992502	-1.00012	-1	-1	-1	-1.00007	-1.00062	-0.999876	-0.999999	-1.00001	-1.05199
5.538819399	-0.992224	-1.00012	-1	-1	-1	-1.00007	-1.00064	-0.999872	-0.999999	-1.00001	-1.05218
5.561601415	-0.991893	-1.00012	-1	-1	-1	-1.00007	-1.00066	-0.999866	-0.999999	-1.00001	-1.05241
5.581206036	-0.991603	-1.00012	-1	-1	-1	-1.00007	-1.00068	-0.999861	-0.999999	-1.00001	-1.05259
5.600608137	-0.991311	-1.00012	-1	-1	-1	-1.00007	-1.0007	-0.999856	-0.999999	-1.00001	-1.05277
5.619803674	-0.991017	-1.00012	-1	-1	-1	-1.00007	-1.00072	-0.99985	-0.999999	-1.00001	-1.05295
5.641435818	-0.990681	-1.00013	-1	-1	-1	-1.00007	-1.00075	-0.999844	-0.999999	-1.00001	-1.05315
5.658852527	-0.990406	-1.00013	-1	-1	-1	-1.00007	-1.00077	-0.999838	-0.999999	-1.00001	-1.0533
5.681311402	-0.990046	-1.00013	-1	-1	-1	-1.00008	-1.00079	-0.999831	-0.999999	-1.00001	-1.05349
5.701034383	-0.989725	-1.00013	-1	-1	-1	-1.00008	-1.00082	-0.999824	-0.999999	-1.00001	-1.05366
5.721449349	-0.989388	-1.00013	-1	-1	-1	-1.00008	-1.00084	-0.999817	-0.999999	-1.00001	-1.05383
5.739692754	-0.989082	-1.00013	-1	-1	-1	-1.00008	-1.00086	-0.99981	-0.999999	-1.00001	-1.05398
5.758475086	-0.988763	-1.00013	-1	-1	-1	-1.00008	-1.00088	-0.999802	-0.999999	-1.00001	-1.05414
5.780103805	-0.98839	-1.00014	-1	-1	-1	-1.00008	-1.00091	-0.999793	-0.999999	-1.00001	-1.05431
5.801267523	-0.98802	-1.00014	-1	-1	-1	-1.00008	-1.00093	-0.999784	-0.999999	-1.00001	-1.05447
5.819017379	-0.987705	-1.00014	-1	-1	-1	-1.00009	-1.00096	-0.999776	-0.999999	-1.00001	-1.0546
5.839450901	-0.987338	-1.00014	-1	-1	-1	-1.00009	-1.00098	-0.999766	-0.999999	-1.00001	-1.05475
5.859519538	-0.986973	-1.00014	-1	-1	-1	-1.00009	-1.001	-0.999756	-0.999999	-1.00001	-1.0549
5.879588176	-0.986603	-1.00014	-1	-1	-1	-1.00009	-1.00103	-0.999745	-0.999999	-1.00001	-1.05504
5.899247249	-0.986237	-1.00014	-1	-1	-1	-1.00009	-1.00105	-0.999735	-0.999999	-1.00001	-1.05518
5.918838062	-0.985867	-1.00014	-1	-1	-1	-1.00009	-1.00108	-0.999724	-0.999998	-1.00001	-1.05531
5.941227562	-0.985439	-1.00014	-1	-1	-1	-1.00009	-1.0011	-0.999711	-0.999998	-1.00001	-1.05546
5.960818375	-0.985059	-1.00014	-1	-1	-1	-1.0001	-1.00113	-0.999699	-0.999998	-1.00001	-1.05559
5.980409187	-0.984676	-1.00015	-1	-1	-1	-1.0001	-1.00115	-0.999687	-0.999998	-1.00001	-1.05572
6	-0.984288	-1.00015	-1	-1	-1	-1.0001	-1.00118	-0.999673	-0.999998	-1.00001	-1.05584
6.018845476	-0.983911	-1.00015	-1	-1	-1	-1.0001	-1.0012	-0.999657	-0.999998	-1.00001	-1.05595
6.040199572	-0.98348	-1.00015	-1	-1	-1	-1.0001	-1.00122	-0.999634	-0.999998	-1.00001	-1.05608
6.058804214	-0.9831	-1.00015	-1	-1	-1	-1.0001	-1.00125	-0.99961	-0.999998	-1.00001	-1.05619
6.080066661	-0.982661	-1.00015	-1	-1	-1	-1.00011	-1.00127	-0.999576	-0.999998	-1.00001	-1.05631
6.098688904	-0.982273	-1.00015	-1	-1	-1	-1.00011	-1.00129	-0.99954	-0.999998	-1.00001	-1.05641
6.120165967	-0.981821	-1.00015	-1	-1	-1	-1.00011	-1.00132	-0.999489	-0.999998	-1.00001	-1.05653
6.139157668	-0.981418	-1.00015	-1	-1	-1	-1.00011	-1.00134	-0.999433	-0.999998	-1.00001	-1.05663
6.16086247	-0.980953	-1.00015	-1	-1	-1	-1.00011	-1.00137	-0.999352	-0.999998	-1.00001	-1.05674
6.179854172	-0.980542	-1.00015	-1	-1	-1	-1.00011	-1.00139	-0.999271	-0.999998	-1.00001	-1.05684
6.198845874	-0.980128	-1.00015	-1	-1	-1	-1.00012	-1.00141	-0.999184	-0.999998	-1.00001	-1.05693
6.220747992	-0.979646	-1.00015	-1	-1	-1	-1.00012	-1.00144	-0.999079	-0.999998	-1.00001	-1.05704
6.240160299	-0.979215	-1.00015	-1	-1	-1	-1.00012	-1.00146	-0.998982	-0.999998	-1.00001	-1.05712
6.259843698	-0.978775	-1.00015	-1	-1	-1	-1.00012	-1.00148	-0.998883	-0.999998	-1.00001	-1.05721
6.279965293	-0.978322	-1.00015	-1	-1	-1	-1.00012	-1.00151	-0.998784	-0.999998	-1.00001	-1.0573
6.29999896	-0.977868	-1.00015	-1	-1	-1	-1.00013	-1.00153	-0.998689	-0.999998	-1.00001	-1.05738
6.319593097	-0.97742	-1.00015	-1	-1	-1	-1.00013	-1.00155	-0.998604	-0.999998	-1.00001	-1.05746
6.338887234	-0.976977	-1.00015	-1	-1	-1	-1.00013	-1.00157	-0.998533	-0.999998	-1.00001	-1.05754
6.360733033	-0.976471	-1.00015	-1	-1	-1	-1.00013	-1.0016	-0.99847	-0.999998	-1.00001	-1.05762
6.379526845	-0.976033	-1.00015	-1	-1	-1	-1.00013	-1.00162	-0.998424	-0.999998	-1.00001	-1.05769
6.400944295	-0.975531	-1.00015	-1	-1	-1	-1.00013	-1.00164	-0.998375	-0.999998	-1.00001	-1.05776
6.419684564	-0.975089	-1.00015	-1	-1	-1	-1.00014	-1.00166	-0.998342	-0.999998	-1.00001	-1.05783
6.441102013	-0.974582	-1.00015	-1.00001	-1	-1	-1.00014	-1.00168	-0.998323	-0.999998	-1.00001	-1.0579
6.459842282	-0.974135	-1.00015	-1.00001	-1	-1	-1.00014	-1.0017	-0.998322	-0.999998	-1.00001	-1.05796
6.481259731	-0.973622	-1.00015	-1.00001	-1	-1	-1.00014	-1.00172	-0.998339	-0.999998	-1.00001	-1.05802
6.5	-0.973171	-1.00015	-1.00001	-1	-1	-1.00014	-1.00174	-0.998368	-0.999998	-1.00001	-1.05808
6.519248145	-0.972706	-1.00015	-1.00001	-1	-1	-1.00015	-1.00175	-0.998411	-0.999998	-1.00001	-1.05813
6.538849626	-0.97223	-1.00014	-1.00001	-1	-1	-1.00015	-1.00177	-0.998468	-0.999998	-1.00001	-1.05818
6.558831132	-0.971743	-1.00014	-1.00001	-1	-1	-1.00015	-1.00179	-0.998544	-0.999998	-1.00001	-1.05823
6.581379352	-0.971192	-1.00014	-1.00001	-1	-1	-1.00015	-1.00181	-0.998649	-0.999998	-1.00001	-1.05829
6.600728426	-0.970717	-1.00014	-1.00001	-1	-1	-1.00015	-1.00183	-0.998759	-0.999998	-1.00001	-1.05833
6.619776494	-0.970248	-1.00014	-1.00001	-1	-1	-1.00015	-1.00184	-0.998876	-0.999998	-1.00001	-1.05837
6.641271296	-0.969717	-1.00014	-1.00001	-1	-1	-1.00016	-1.00186	-0.999011	-0.999998	-1.00001	-1.05841
6.659890986	-0.969256	-1.00013	-1.00001	-1	-1	-1.00016	-1.00188	-0.999128	-0.999998	-1.00001	-1.05845
6.681022267	-0.968732	-1.00013	-1.00001	-1	-1	-1.00016	-1.00189	-0.999259	-0.999998	-1.00001	-1.05849
6.699475524	-0.968273	-1.00013	-1.00001	-1	-1	-1.00016	-1.00191	-0.99937	-0.999998	-1.00001	-1.05852
6.720564961	-0.967748	-1.00013	-1.00001	-1	-1	-1.00016	-1.00192	-0.999492	-0.999998	-1.00001	-1.05855
6.739018218	-0.967288	-1.00012	-1.00001	-1	-1	-1.00016	-1.00193	-0.999594	-0.999998	-1.00001	-1.05858
6.760107655	-0.966761	-1.00012	-1.00001	-1	-1	-1.00017	-1.00195	-0.999699	-0.999998	-1.00001	-1.0586
6.778765949	-0.966294	-1.00012	-1.00001	-1	-1	-1.00017	-1.00196	-0.999785	-0.999998	-1.00001	-1.05862
6.800226403	-0.965757	-1.00012	-1.00001	-1	-1	-1.00017	-1.00197	-0.999876	-0.999998	-1.00001	-1.05865
6.819241282	-0.965281	-1.00011	-1.00001	-1	-1	-1.00017	-1.00199	-0.99995	-0.999998	-1.00001	-1.05866
6.841331021	-0.964728	-1.00011	-1.00001	-1	-1	-1.00017	-1.002	-1.00003	-0.999998	-1.00001	-1.05868
6.861026773	-0.964235	-1.00011	-1.00001	-1	-1	-1.00017	-1.00201	-1.00009	-0.999998	-1.00001	-1.05869
6.881188372	-0.96373	-1.0001	-1.00001	-1	-1	-1.00018	-1.00202	-1.00015	-0.999998	-1.00001	-1.05871
6.90099031	-0.963234	-1.0001	-1.00001	-1	-1	-1.00018	-1.00203	-1.0002	-0.999997	-1.00001	-1.05871
6.920697953	-0.962742	-1.00009	-1.00001	-1	-1	-1.00018	-1.00204	-1.00025	-0.999997	-1.00001	-1.05872
6.939839827	-0.962264	-1.00009	-1.00001	-1	-1	-1.00018	-1.00205	-1.00029	-0.999997	-1.00001	-1.05873
6.9589817	-0.961787	-1.00008	-1.00001	-1	-1	-1.00018	-1.00206	-1.00032	-0.999997	-1.00001	-1.05873
6.980858127	-0.961243	-1.00008	-1.00001	-1	-1	-1.00018	-1.00207	-1.00036	-0.999997	-1.00001	-1.05873
7	-0.960767	-1.00007	-1.00001	-1	-1	-1.00018	-1.00208	-1.00038	-0.999997	-1.00001	-1.05874
7.018817204	-0.960301	-1.00007	-1.00001	-1	-1	-1.00018	-1.00209	-1.00041	-0.999997	-1.00001	-1.05874
7.040322581	-0.95977	-1.00006	-1.00001	-1	-1	-1.00019	-1.00209	-1.00043	-0.999997	-1.00001	-1.05874
7.059139785	-0.959306	-1.00006	-1.00001	-1	-1	-1.00019	-1.0021	-1.00044	-0.999997	-1.00001	-1.05873
7.080679406	-0.958777	-1.00005	-1.00001	-1	-1	-1.00019	-1.00211	-1.00045	-0.999997	-1.00001	-1.05873
7.099652777	-0.958313	-1.00004	-1.00001	-1	-1	-1.00019	-1.00212	-1.00046	-0.999997	-1.00001	-1.05873
7.118774468	-0.957846	-1.00004	-1.00001	-1	-1	-1.00019	-1.00212	-1.00047	-0.999997	-1.00001	-1.05872
7.140897818	-0.957309	-1.00003	-1.00001	-1	-1	-1.00019	-1.00213	-1.00047	-0.999997	-1.00001	-1.05872
7.160561493	-0.956834	-1.00002	-1.00001	-1	-1	-1.00019	-1.00214	-1.00047	-0.999997	-1.00001	-1.05871
7.180556391	-0.956353	-1.00002	-1.00001	-1	-1	-1.00019	-1.00214	-1.00047	-0.999997	-1.00001	-1.05871
7.200942878	-0.955866	-1.00001	-1.00001	-1	-1	-1.00019	-1.00215	-1.00047	-0.999997	-1.00001	-1.0587
7.218800224	-0.955441	-1	-1.00001	-1	-1	-1.00019	-1.00215	-1.00047	-0.999997	-1.00001	-1.05869
7.239642012	-0.954947	-0.999992	-1.00001	-1	-1	-1.00019	-1.00216	-1.00046	-0.999997	-1.00001	-1.05868
7.260214697	-0.954463	-0.999983	-1.00001	-1	-1	-1.00019	-1.00217	-1.00045	-0.999997	-1.00001	-1.05867
7.280573128	-0.953988	-0.999973	-1.00001	-1	-1	-1.00019	-1.00217	-1.00044	-0.999997	-1.00001	-1.05867
7.300783498	-0.953519	-0.999964	-1.00001	-1	-1	-1.0002	-1.00218	-1.00043	-0.999997	-1.00001	-1.05866
7.320993867	-0.953053	-0.999954	-1.00001	-1	-1	-1.0002	-1.00218	-1.00042	-0.999997	-1.00001	-1.05865
7.340883438	-0.952598	-0.999944	-1.00001	-1	-1	-1.0002	-1.00219	-1.00041	-0.999997	-1.00001	-1.05864
7.360773008	-0.952146	-0.999934	-1.00001	-1	-1	-1.0002	-1.00219	-1.0004	-0.999997	-1.00001	-1.05863
7.380662578	-0.951698	-0.999923	-1.00001	-1	-1	-1.0002	-1.0022	-1.00038	-0.999997	-1.00001	-1.05862
7.400552149	-0.951254	-0.999912	-1.00001	-1	-1	-1.0002	-1.0022	-1.00037	-0.999997	-1.00001	-1.05861
7.420725856	-0.950807	-0.999901	-1.00001	-1	-1	-1.00019	-1.00221	-1.00035	-0.999997	-1.00001	-1.0586
7.441278412	-0.950356	-0.999889	-1.00001	-1	-1	-1.00019	-1.00221	-1.00033	-0.999997	-1.00001	-1.05859
7.458894888	-0.949973	-0.999878	-1.00001	-1	-1	-1.00019	-1.00222	-1.00032	-0.999997	-1.00001	-1.05858
7.479447444	-0.94953	-0.999865	-1.00001	-1	-1	-1.00019	-1.00222	-1.0003	-0.999997	-1.00001	-1.05857
7.5	-0.949091	-0.999852	-1.00001	-1	-1	-1.00019	-1.00223	-1.00028	-0.999997	-1.00001	-1.05857
7.518540956	-0.9487	-0.999839	-1.00001	-1	-1	-1.00019	-1.00223	-1.00027	-0.999997	-1.00001	-1.05856
7.540698897	-0.948237	-0.999824	-1.00001	-1	-1	-1.00019	-1.00224	-1.00025	-0.999997	-1.00001	-1.05855
7.559769057	-0.947843	-0.999811	-1.00001	-1	-1	-1.00019	-1.00225	-1.00023	-0.999997	-1.00001	-1.05854
7.578567739	-0.947458	-0.999797	-1.00001	-1	-1	-1.00019	-1.00225	-1.00022	-0.999997	-1.00001	-1.05853
7.600212154	-0.947021	-0.999781	-1.00001	-1	-1	-1.00019	-1.00226	-1.0002	-0.999996	-1.00001	-1.05853
7.618568543	-0.946655	-0.999766	-1.00001	-1	-1	-1.00019	-1.00226	-1.00018	-0.999996	-1.00001	-1.05852
7.639805662	-0.946236	-0.999749	-1.00001	-1	-1	-1.00018	-1.00227	-1.00016	-0.999996	-1.00001	-1.05851
7.660915284	-0.945825	-0.999732	-1.00001	-1	-1	-1.00018	-1.00228	-1.00015	-0.999996	-1.00001	-1.05851
7.678919782	-0.945479	-0.999717	-1.00001	-1	-1	-1.00018	-1.00228	-1.00013	-0.999996	-1.00001	-1.0585
7.69992503	-0.945081	-0.999698	-1.00001	-1	-1	-1.00018	-1.00229	-1.00012	-0.999996	-1.00001	-1.0585
7.720930278	-0.944689	-0.99968	-1.00002	-1	-1	-1.00018	-1.0023	-1.0001	-0.999996	-1.00001	-1.0585
7.739099653	-0.944354	-0.999663	-1.00002	-1	-1	-1.00017	-1.00231	-1.00009	-0.999996	-1.00001	-1.0585
7.760411571	-0.943968	-0.999643	-1.00002	-1	-1	-1.00017	-1.00231	-1.00007	-0.999996	-1.00001	-1.05849
7.77884145	-0.943638	-0.999625	-1.00002	-1	-1	-1.00017	-1.00232	-1.00006	-0.999996	-1.00001	-1.05849
7.800645814	-0.943255	-0.999603	-1.00002	-1	-1	-1.00017	-1.00233	-1.00005	-0.999996	-1.00001	-1.05849
7.819335269	-0.942931	-0.999584	-1.00002	-1	-1	-1.00016	-1.00234	-1.00003	-0.999996	-1.00001	-1.05849
7.841139633	-0.94256	-0.999561	-1.00002	-1	-1	-1.00016	-1.00235	-1.00002	-0.999996	-1.00001	-1.05849
7.859829088	-0.942247	-0.999541	-1.00002	-1	-1	-1.00016	-1.00236	-1.00001	-0.999996	-1.00001	-1.05849
7.878518543	-0.94194	-0.99952	-1.00002	-1	-1	-1.00015	-1.00237	-1	-0.999996	-1.00001	-1.0585
7.89991305	-0.941594	-0.999495	-1.00002	-1	-1	-1.00015	-1.00238	-0.999991	-0.999996	-1.00001	-1.0585
7.921143616	-0.941258	-0.999471	-1.00002	-1	-1	-1.00015	-1.00239	-0.999981	-0.999996	-1.00001	-1.0585
7.939341243	-0.940975	-0.999449	-1.00002	-1	-1	-1.00014	-1.0024	-0.999972	-0.999996	-1.00001	-1.05851
7.960571808	-0.940652	-0.999423	-1.00002	-1	-1	-1.00014	-1.00241	-0.999963	-0.999996	-1.00001	-1.05851
7.978769435	-0.94038	-0.9994	-1.00002	-1	-1	-1.00013	-1.00242	-0.999955	-0.999996	-1.00001	-1.05851
8	-0.940069	-0.999372	-1.00002	-1	-1	-1.00013	-1.00243	-0.999947	-0.999996	-1.00001	-1.05852
8.020921347	-0.93977	-0.999344	-1.00002	-1	-1	-1.00012	-1.00244	-0.999939	-0.999996	-1.00001	-1.05853
8.03877521	-0.93952	-0.99932	-1.00002	-1	-1	-1.00012	-1.00245	-0.999933	-0.999996	-1.00001	-1.05853
8.059604717	-0.939234	-0.999291	-1.00002	-1	-1	-1.00011	-1.00247	-0.999926	-0.999996	-1.00001	-1.05854
8.080434224	-0.938956	-0.999261	-1.00002	-1	-1	-1.00011	-1.00248	-0.999919	-0.999996	-1.00001	-1.05855
8.10126373	-0.938684	-0.999231	-1.00002	-1	-1	-1.0001	-1.00249	-0.999912	-0.999996	-1.00001	-1.05856
8.119117593	-0.938457	-0.999204	-1.00002	-1	-1	-1.0001	-1.00251	-0.999907	-0.999996	-1.00001	-1.05857
8.139829948	-0.9382	-0.999172	-1.00002	-1	-1	-1.00009	-1.00252	-0.999901	-0.999995	-1.00001	-1.05857
8.160350252	-0.937952	-0.99914	-1.00002	-1	-1	-1.00008	-1.00253	-0.999896	-0.999995	-1.00001	-1.05858
8.180671177	-0.937713	-0.999107	-1.00002	-1	-1	-1.00008	-1.00255	-0.99989	-0.999995	-1.00001	-1.05859
8.200809031	-0.937483	-0.999074	-1.00002	-1	-1	-1.00007	-1.00256	-0.999885	-0.999995	-1.00001	-1.05861
8.220755096	-0.937262	-0.99904	-1.00002	-1	-1	-1.00006	-1.00257	-0.99988	-0.999995	-1.00001	-1.05862
8.240554282	-0.937049	-0.999006	-1.00002	-1	-1	-1.00005	-1.00259	-0.999875	-0.999995	-1.00001	-1.05863
8.260294717	-0.936843	-0.998971	-1.00002	-1	-1	-1.00005	-1.0026	-0.999871	-0.999995	-1.00001	-1.05864
8.280035152	-0.936644	-0.998936	-1.00002	-1	-1	-1.00004	-1.00262	-0.999866	-0.999995	-1.00001	-1.05865
8.300031956	-0.936449	-0.998899	-1.00002	-1	-1	-1.00003	-1.00263	-0.999861	-0.999995	-1.00001	-1.05866
8.320028761	-0.93626	-0.998861	-1.00002	-1	-1	-1.00002	-1.00265	-0.999857	-0.999995	-1.00001	-1.05868
8.340263622	-0.936076	-0.998822	-1.00002	-1	-1	-1.00001	-1.00266	-0.999852	-0.999995	-1.00001	-1.05869
8.360593707	-0.935897	-0.998782	-1.00002	-1	-1	-1.00001	-1.00268	-0.999847	-0.999995	-1.00001	-1.0587
8.380923791	-0.935726	-0.998741	-1.00002	-1	-1	-0.999996	-1.00269	-0.999842	-0.999995	-1.00001	-1.05872
8.401253876	-0.935562	-0.998699	-1.00002	-1	-1	-0.999987	-1.00271	-0.999837	-0.999995	-1.00001	-1.05873
8.418679662	-0.935427	-0.998663	-1.00002	-1	-1	-0.999979	-1.00272	-0.999833	-0.999995	-1.00001	-1.05874
8.439009747	-0.935275	-0.998619	-1.00002	-1	-1.00001	-0.999969	-1.00274	-0.999828	-0.999995	-1.00001	-1.05875
8.459339831	-0.935131	-0.998575	-1.00002	-1	-1.00001	-0.999958	-1.00275	-0.999823	-0.999995	-1.00001	-1.05877
8.479669916	-0.934994	-0.998529	-1.00002	-1	-1.00001	-0.999948	-1.00277	-0.999817	-0.999995	-1.00001	-1.05878
8.5	-0.934863	-0.998483	-1.00002	-1	-1.00001	-0.999937	-1.00278	-0.999812	-0.999995	-1.00001	-1.05879
8.521417683	-0.934734	-0.998433	-1.00002	-1	-1.00001	-0.999926	-1.0028	-0.999806	-0.999995	-1.00001	-1.05881
8.540004794	-0.934627	-0.998389	-1.00002	-1	-1.00001	-0.999915	-1.00281	-0.9998	-0.999995	-1.00001	-1.05882
8.558845756	-0.934526	-0.998343	-1.00002	-1	-1.00001	-0.999904	-1.00283	-0.999795	-0.999995	-1.00001	-1.05883
8.581180601	-0.934413	-0.998287	-1.00002	-1	-1.00001	-0.999891	-1.00284	-0.999788	-0.999995	-1.00001	-1.05885
8.600612198	-0.934322	-0.998238	-1.00002	-1	-1.00001	-0.99988	-1.00286	-0.999781	-0.999994	-1.00001	-1.05886
8.620310181	-0.934236	-0.998187	-1.00002	-1	-1.00001	-0.999868	-1.00288	-0.999775	-0.999994	-1.00001	-1.05887
8.640150375	-0.934156	-0.998135	-1.00002	-1	-1.00001	-0.999855	-1.00289	-0.999768	-0.999994	-1.00001	-1.05888
8.659775202	-0.934083	-0.998082	-1.00002	-1	-1.00001	-0.999843	-1.00291	-0.999761	-0.999994	-1.00001	-1.05889
8.679000004	-0.934019	-0.99803	-1.00002	-1	-1.00001	-0.99983	-1.00292	-0.999754	-0.999994	-1.00001	-1.05889
8.70105618	-0.933952	-0.997968	-1.00002	-1	-1.00001	-0.999816	-1.00294	-0.999745	-0.999994	-1.00001	-1.0589
8.719673201	-0.933903	-0.997915	-1.00002	-1	-1.00001	-0.999803	-1.00295	-0.999738	-0.999994	-1.00001	-1.05891
8.741131783	-0.933853	-0.997853	-1.00002	-1	-1.00001	-0.999788	-1.00297	-0.999729	-0.999994	-1.00001	-1.05892
8.759404834	-0.933817	-0.997799	-1.00002	-1	-1.00001	-0.999775	-1.00298	-0.999721	-0.999994	-1.00001	-1.05893
8.780492089	-0.933782	-0.997735	-1.00002	-1	-1.00001	-0.99976	-1.003	-0.999711	-0.999994	-1.00001	-1.05894
8.798533835	-0.933759	-0.99768	-1.00002	-1	-1.00001	-0.999747	-1.00301	-0.999703	-0.999994	-1.00001	-1.05895
8.819354739	-0.933738	-0.997615	-1.00002	-1	-1.00001	-0.999731	-1.00303	-0.999693	-0.999994	-1.00001	-1.05896
8.840084523	-0.933725	-0.997549	-1.00002	-1	-1.00001	-0.999715	-1.00304	-0.999683	-0.999994	-1.00001	-1.05897
8.860814307	-0.933719	-0.997481	-1.00002	-1	-1.00001	-0.999699	-1.00306	-0.999673	-0.999994	-1.00001	-1.05898
8.878582693	-0.93372	-0.997422	-1.00002	-1	-1.00001	-0.999685	-1.00307	-0.999664	-0.999994	-1.00001	-1.05899
8.899312477	-0.933728	-0.997353	-1.00002	-1	-1.00001	-0.999668	-1.00309	-0.999653	-0.999994	-1.00001	-1.059
8.920042261	-0.933744	-0.997282	-1.00002	-1	-1.00001	-0.999651	-1.0031	-0.999642	-0.999994	-1.00001	-1.05901
8.940772045	-0.933767	-0.997209	-1.00002	-1	-1.00001	-0.999634	-1.00312	-0.99963	-0.999994	-1.00001	-1.05902
8.958540432	-0.933793	-0.997146	-1.00002	-1	-1.00001	-0.999619	-1.00313	-0.99962	-0.999994	-1.00001	-1.05903
8.979270216	-0.93383	-0.997071	-1.00002	-1	-1.00001	-0.999601	-1.00314	-0.999608	-0.999993	-1.00001	-1.05904
9	-0.933875	-0.996995	-1.00002	-1	-1.00001	-0.999583	-1.00316	-0.999596	-0.999993	-1.00001	-1.05905
9.020761618	-0.933928	-0.996917	-1.00002	-1	-1.00001	-0.999564	-1.00317	-0.999583	-0.999993	-1.00001	-1.05906
9.041488535	-0.933988	-0.996838	-1.00002	-1	-1.00001	-0.999545	-1.00319	-0.999571	-0.999993	-1.00001	-1.05907
9.059392582	-0.934046	-0.996768	-1.00002	-1	-1.00001	-0.999529	-1.0032	-0.99956	-0.999993	-1.00001	-1.05907
9.080497915	-0.934122	-0.996685	-1.00002	-1	-1.00001	-0.999509	-1.00321	-0.999546	-0.999993	-1.00001	-1.05908
9.101493646	-0.934206	-0.9966	-1.00002	-1	-1.00001	-0.999489	-1.00323	-0.999533	-0.999993	-1.00001	-1.05909
9.119337214	-0.934283	-0.996527	-1.00002	-1	-1.00001	-0.999472	-1.00324	-0.999521	-0.999993	-1.00001	-1.05909
9.13994612	-0.93438	-0.996442	-1.00002	-1	-1.00001	-0.999452	-1.00325	-0.999508	-0.999993	-1.00001	-1.0591
9.160317022	-0.934483	-0.996356	-1.00002	-1	-1.00001	-0.999432	-1.00327	-0.999494	-0.999993	-1.00001	-1.0591
9.180417204	-0.934592	-0.996269	-1.00002	-1	-1.00001	-0.999412	-1.00328	-0.999481	-0.999993	-1.00001	-1.05911
9.200287368	-0.934707	-0.996182	-1.00002	-1	-1.00001	-0.999392	-1.00329	-0.999468	-0.999993	-1.00001	-1.05911
9.219919666	-0.934828	-0.996095	-1.00002	-1	-1.00001	-0.999372	-1.00331	-0.999454	-0.999993	-1.00001	-1.05912
9.239273997	-0.934954	-0.996008	-1.00002	-1	-1.00001	-0.999352	-1.00332	-0.999441	-0.999993	-1.00001	-1.05912
9.261082318	-0.935105	-0.995908	-1.00002	-1	-1.00001	-0.999329	-1.00333	-0.999426	-0.999993	-1.00001	-1.05912
9.280087134	-0.935244	-0.995819	-1.00002	-1	-1.00001	-0.999309	-1.00334	-0.999413	-0.999993	-1.00001	-1.05912
9.298860183	-0.935388	-0.99573	-1.00002	-1	-1.00001	-0.999289	-1.00336	-0.9994	-0.999993	-1.00001	-1.05912
9.320355125	-0.935562	-0.995627	-1.00002	-1	-1.00001	-0.999266	-1.00337	-0.999385	-0.999992	-1.00001	-1.05912
9.339408369	-0.935723	-0.995534	-1.00002	-1	-1.00001	-0.999245	-1.00338	-0.999371	-0.999992	-1.00001	-1.05912
9.361183506	-0.935916	-0.995425	-1.00002	-1	-1.00001	-0.999221	-1.00339	-0.999356	-0.999992	-1.00001	-1.05912
