Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
5.019047619	1.81714	1.81995	1.82	1.82	1.82	1.82014	1.81872	1.82018	1.82	1.81998	1.77281
5.04047619	1.81706	1.81995	1.82	1.82	1.82	1.82014	1.81872	1.82018	1.82	1.81998	1.77276
5.059598997	1.81699	1.81995	1.82	1.82	1.82	1.82015	1.81871	1.82019	1.82	1.81998	1.77272
5.081140351	1.8169	1.81995	1.82	1.82	1.82	1.82015	1.81871	1.82019	1.82	1.81998	1.77268
5.100288221	1.81682	1.81995	1.82	1.82	1.82	1.82015	1.81871	1.82019	1.82	1.81998	1.77264
5.119537632	1.81674	1.81995	1.82	1.82	1.82	1.82016	1.8187	1.8202	1.82	1.81997	1.7726
5.138864503	1.81665	1.81994	1.82	1.82	1.82	1.82016	1.8187	1.8202	1.82	1.81997	1.77256
5.160678057	1.81656	1.81994	1.82	1.82	1.82	1.82017	1.8187	1.8202	1.82	1.81997	1.77251
5.179963261	1.81647	1.81994	1.82	1.82	1.82	1.82017	1.81869	1.82021	1.82	1.81997	1.77247
5.199086944	1.81638	1.81994	1.82	1.82	1.82	1.82017	1.81869	1.82021	1.82	1.81997	1.77243
5.220580734	1.81628	1.81994	1.82	1.82	1.82	1.82018	1.81869	1.82021	1.82	1.81997	1.77238
5.239686325	1.81619	1.81994	1.82	1.82	1.82	1.82018	1.81869	1.82022	1.82	1.81997	1.77234
5.258861475	1.8161	1.81993	1.82	1.82	1.82	1.82019	1.81869	1.82022	1.82	1.81997	1.7723
5.280641729	1.81599	1.81993	1.82	1.82	1.82	1.82019	1.81868	1.82022	1.82	1.81997	1.77225
5.300254939	1.81589	1.81993	1.82	1.82	1.82	1.8202	1.81868	1.82023	1.82	1.81997	1.7722
5.320172537	1.81579	1.81993	1.82	1.82	1.82	1.8202	1.81868	1.82023	1.82	1.81997	1.77216
5.340513936	1.81568	1.81993	1.82	1.82	1.82	1.82021	1.81868	1.82023	1.82	1.81997	1.77211
5.358697831	1.81558	1.81992	1.82	1.82	1.82	1.82021	1.81868	1.82023	1.82	1.81997	1.77207
5.379983735	1.81546	1.81992	1.82	1.82	1.82	1.82022	1.81868	1.82024	1.82	1.81997	1.77202
5.401065957	1.81535	1.81992	1.82	1.82	1.82	1.82022	1.81868	1.82024	1.82	1.81997	1.77197
5.419290649	1.81524	1.81992	1.82	1.82	1.82	1.82023	1.81868	1.82024	1.82	1.81997	1.77193
5.440118869	1.81512	1.81991	1.82	1.82	1.82	1.82023	1.81867	1.82024	1.82	1.81997	1.77188
5.460947088	1.815	1.81991	1.82	1.82	1.82	1.82024	1.81867	1.82025	1.82	1.81997	1.77183
5.47917178	1.81489	1.81991	1.82	1.82	1.82	1.82025	1.81867	1.82025	1.82	1.81997	1.77179
5.5	1.81476	1.81991	1.82	1.82	1.82	1.82025	1.81867	1.82025	1.82	1.81997	1.77174
5.52124936	1.81463	1.8199	1.82	1.82	1.82	1.82026	1.81867	1.82025	1.82	1.81997	1.77169
5.539987002	1.81451	1.8199	1.82	1.82	1.82	1.82026	1.81867	1.82025	1.82	1.81997	1.77164
5.558801738	1.81439	1.8199	1.82	1.82	1.82	1.82027	1.81867	1.82025	1.82	1.81997	1.7716
5.580062328	1.81425	1.8199	1.82	1.82	1.82	1.82028	1.81867	1.82026	1.82	1.81997	1.77155
5.601024521	1.81411	1.81989	1.82	1.82	1.82	1.82028	1.81867	1.82026	1.82	1.81997	1.7715
5.619141497	1.81399	1.81989	1.82	1.82	1.82	1.82029	1.81867	1.82026	1.82	1.81997	1.77146
5.639587909	1.81385	1.81989	1.82	1.82	1.82	1.82029	1.81867	1.82026	1.82	1.81997	1.77141
5.659802169	1.8137	1.81988	1.82	1.82	1.82	1.8203	1.81867	1.82026	1.82	1.81997	1.77136
5.679775616	1.81356	1.81988	1.82	1.82	1.82	1.82031	1.81867	1.82026	1.82	1.81997	1.77132
5.699555687	1.81342	1.81988	1.82	1.82	1.82	1.82031	1.81868	1.82026	1.82	1.81997	1.77127
5.719134839	1.81327	1.81987	1.82	1.82	1.82	1.82032	1.81868	1.82027	1.82	1.81997	1.77123
5.740945691	1.81311	1.81987	1.82	1.82	1.82	1.82033	1.81868	1.82027	1.82	1.81997	1.77118
5.760134899	1.81296	1.81987	1.82	1.82	1.82	1.82033	1.81868	1.82027	1.82	1.81997	1.77113
5.779156201	1.81282	1.81986	1.82	1.82	1.82	1.82034	1.81868	1.82028	1.82	1.81996	1.77109
5.800396256	1.81265	1.81986	1.82	1.82	1.82	1.82035	1.81868	1.82028	1.82	1.81996	1.77104
5.819152766	1.8125	1.81986	1.82	1.82	1.82	1.82035	1.81868	1.82028	1.82	1.81996	1.77099
5.840019754	1.81233	1.81985	1.82	1.82	1.82	1.82036	1.81868	1.82029	1.82	1.81996	1.77095
5.860886743	1.81216	1.81985	1.82	1.82	1.82	1.82037	1.81868	1.82029	1.82	1.81996	1.7709
5.879131104	1.81201	1.81984	1.82	1.82	1.82	1.82038	1.81868	1.82029	1.82	1.81996	1.77086
5.899656011	1.81183	1.81984	1.82	1.82	1.82	1.82038	1.81868	1.82029	1.82	1.81996	1.77081
5.920180918	1.81166	1.81984	1.82	1.82	1.82	1.82039	1.81869	1.8203	1.82	1.81996	1.77076
5.940705825	1.81148	1.81983	1.82	1.82	1.82	1.8204	1.81869	1.8203	1.82	1.81996	1.77072
5.958950186	1.81132	1.81983	1.82	1.82	1.82	1.82041	1.81869	1.8203	1.82	1.81996	1.77067
5.979475093	1.81113	1.81982	1.82	1.82	1.82	1.82041	1.81869	1.8203	1.82	1.81996	1.77063
6	1.81095	1.81982	1.82	1.82	1.82	1.82042	1.81869	1.8203	1.82	1.81996	1.77058
6.020475986	1.81076	1.81981	1.82	1.82	1.82	1.82043	1.81869	1.8203	1.82	1.81996	1.77054
6.041049624	1.81056	1.81981	1.82	1.82	1.82	1.82044	1.81869	1.82029	1.82	1.81996	1.77049
6.059443125	1.81039	1.8198	1.82	1.82	1.82	1.82045	1.81869	1.82029	1.82	1.81996	1.77045
6.080289169	1.81019	1.8198	1.82	1.82	1.82	1.82046	1.8187	1.82029	1.82	1.81996	1.77041
6.09899628	1.81001	1.81979	1.82	1.82	1.82	1.82046	1.8187	1.82028	1.82	1.81996	1.77037
6.120270282	1.8098	1.81979	1.82	1.82	1.82	1.82047	1.8187	1.82028	1.82	1.81996	1.77032
6.139438212	1.80961	1.81978	1.82	1.82	1.82	1.82048	1.8187	1.82027	1.82	1.81996	1.77028
6.158881858	1.80941	1.81978	1.82	1.82	1.82	1.82049	1.8187	1.82027	1.82001	1.81996	1.77024
6.180860104	1.80919	1.81977	1.82	1.82	1.82	1.8205	1.8187	1.82026	1.82001	1.81996	1.77019
6.200090036	1.80899	1.81976	1.82	1.82	1.82	1.82051	1.8187	1.82025	1.82001	1.81996	1.77015
6.219016448	1.80879	1.81976	1.82	1.82	1.82	1.82051	1.81871	1.82024	1.82001	1.81996	1.77012
6.239990149	1.80857	1.81975	1.82	1.82	1.82	1.82052	1.81871	1.82023	1.82001	1.81996	1.77007
6.260634983	1.80835	1.81975	1.82	1.82	1.82	1.82053	1.81871	1.82021	1.82001	1.81996	1.77003
6.281019188	1.80813	1.81974	1.82	1.82	1.82	1.82054	1.81871	1.8202	1.82001	1.81995	1.76999
6.298916546	1.80794	1.81973	1.82	1.82	1.82	1.82055	1.81871	1.82018	1.82001	1.81995	1.76996
6.321035726	1.80769	1.81973	1.82	1.82	1.82	1.82056	1.81871	1.82016	1.82001	1.81995	1.76991
6.34072732	1.80748	1.81972	1.81999	1.82	1.82	1.82057	1.81871	1.82014	1.82001	1.81995	1.76988
6.360267421	1.80726	1.81971	1.81999	1.82	1.82	1.82058	1.81871	1.82012	1.82001	1.81995	1.76984
6.379615009	1.80704	1.81971	1.81999	1.82	1.82	1.82059	1.81871	1.82009	1.82001	1.81995	1.7698
6.398962597	1.80681	1.8197	1.81999	1.82	1.82	1.8206	1.81871	1.82007	1.82001	1.81995	1.76977
6.420048266	1.80657	1.81969	1.81999	1.82	1.82	1.82061	1.81872	1.82003	1.82001	1.81995	1.76973
6.438984203	1.80635	1.81968	1.81999	1.82	1.82	1.82062	1.81872	1.82	1.82001	1.81995	1.76969
6.460024133	1.8061	1.81967	1.81999	1.82	1.82	1.82063	1.81872	1.81997	1.82001	1.81995	1.76965
6.47896007	1.80588	1.81967	1.81999	1.82	1.82	1.82064	1.81872	1.81994	1.82001	1.81995	1.76962
6.5	1.80562	1.81966	1.81999	1.82	1.82	1.82065	1.81872	1.8199	1.82001	1.81995	1.76958
6.520815451	1.80537	1.81965	1.81999	1.82	1.82	1.82066	1.81872	1.81986	1.82001	1.81995	1.76955
6.539521857	1.80514	1.81964	1.81999	1.82	1.82	1.82067	1.81872	1.81983	1.82001	1.81995	1.76952
6.560357972	1.80489	1.81963	1.81999	1.82	1.82	1.82068	1.81872	1.81979	1.82001	1.81995	1.76948
6.57912079	1.80465	1.81963	1.81999	1.82	1.82	1.82069	1.81872	1.81976	1.82001	1.81995	1.76945
6.600060054	1.80439	1.81962	1.81999	1.82	1.82	1.8207	1.81872	1.81972	1.82001	1.81995	1.76941
6.618994024	1.80415	1.81961	1.81999	1.82	1.82	1.82071	1.81872	1.81968	1.82001	1.81995	1.76938
6.640138685	1.80389	1.8196	1.81999	1.82	1.82	1.82072	1.81872	1.81964	1.82001	1.81995	1.76935
6.659290968	1.80364	1.81959	1.81999	1.82	1.82	1.82073	1.81872	1.81961	1.82001	1.81994	1.76932
6.680775599	1.80337	1.81958	1.81999	1.82	1.82	1.82074	1.81872	1.81957	1.82001	1.81994	1.76928
6.700277765	1.80311	1.81957	1.81999	1.82	1.82	1.82075	1.81872	1.81953	1.82001	1.81994	1.76925
6.719986547	1.80286	1.81956	1.81999	1.82	1.82	1.82076	1.81872	1.8195	1.82001	1.81994	1.76922
6.739902907	1.8026	1.81955	1.81999	1.82	1.82	1.82077	1.81872	1.81946	1.82001	1.81994	1.7692
6.760106548	1.80233	1.81954	1.81999	1.82	1.82	1.82078	1.81872	1.81943	1.82001	1.81994	1.76917
6.780452	1.80206	1.81953	1.81999	1.82	1.82	1.82079	1.81872	1.8194	1.82001	1.81994	1.76914
6.80051924	1.80179	1.81952	1.81999	1.82	1.82	1.8208	1.81872	1.81937	1.82001	1.81994	1.76911
6.820316194	1.80153	1.8195	1.81999	1.82	1.82	1.82081	1.81871	1.81933	1.82001	1.81994	1.76908
6.839848219	1.80127	1.81949	1.81999	1.82	1.82	1.82082	1.81871	1.8193	1.82001	1.81994	1.76905
6.859118611	1.80101	1.81948	1.81999	1.82	1.82	1.82083	1.81871	1.81928	1.82001	1.81994	1.76903
6.880292134	1.80072	1.81947	1.81999	1.82	1.82	1.82084	1.81871	1.81925	1.82001	1.81994	1.769
6.899193376	1.80047	1.81946	1.81999	1.82	1.82	1.82085	1.81871	1.81922	1.82001	1.81994	1.76898
6.91987517	1.80019	1.81945	1.81999	1.82	1.82	1.82086	1.81871	1.8192	1.82001	1.81994	1.76895
6.940419998	1.79991	1.81943	1.81999	1.82	1.82	1.82088	1.81871	1.81918	1.82001	1.81994	1.76892
6.960964826	1.79962	1.81942	1.81999	1.82	1.82	1.82089	1.81871	1.81916	1.82001	1.81994	1.7689
6.979455172	1.79937	1.81941	1.81999	1.82	1.82	1.8209	1.8187	1.81914	1.82001	1.81993	1.76888
7	1.79909	1.81939	1.81999	1.82	1.82	1.82091	1.8187	1.81912	1.82001	1.81993	1.76885
7.019983539	1.79881	1.81938	1.81999	1.82	1.82	1.82092	1.8187	1.81911	1.82001	1.81993	1.76883
7.039867476	1.79854	1.81937	1.81999	1.82	1.82	1.82093	1.8187	1.8191	1.82001	1.81993	1.7688
7.059674447	1.79827	1.81935	1.81999	1.82	1.82	1.82094	1.8187	1.81909	1.82001	1.81993	1.76878
7.079419987	1.798	1.81934	1.81999	1.82	1.82	1.82095	1.8187	1.81908	1.82001	1.81993	1.76876
7.09911829	1.79772	1.81932	1.81999	1.82	1.82	1.82096	1.81869	1.81907	1.82001	1.81993	1.76874
7.12073446	1.79743	1.81931	1.81999	1.82	1.82	1.82097	1.81869	1.81907	1.82001	1.81993	1.76871
7.140385525	1.79715	1.81929	1.81999	1.82	1.82	1.82098	1.81869	1.81907	1.82001	1.81993	1.76869
7.160036589	1.79688	1.81928	1.81998	1.82	1.82	1.82099	1.81869	1.81907	1.82001	1.81993	1.76867
7.179687653	1.79661	1.81926	1.81998	1.82	1.82	1.82101	1.81869	1.81907	1.82001	1.81993	1.76865
7.199436973	1.79634	1.81925	1.81998	1.82	1.82	1.82102	1.81868	1.81907	1.82001	1.81993	1.76863
7.219210856	1.79607	1.81923	1.81998	1.82	1.82	1.82103	1.81868	1.81907	1.82001	1.81993	1.76861
7.239111857	1.7958	1.81922	1.81998	1.82	1.82	1.82104	1.81868	1.81908	1.82001	1.81993	1.76859
7.259091225	1.79553	1.8192	1.81998	1.82	1.82	1.82105	1.81868	1.81909	1.82001	1.81992	1.76857
7.279185207	1.79526	1.81918	1.81998	1.82	1.82	1.82106	1.81867	1.81909	1.82001	1.81992	1.76856
7.299443445	1.79498	1.81916	1.81998	1.82	1.82	1.82107	1.81867	1.8191	1.82001	1.81992	1.76854
7.319908399	1.79471	1.81915	1.81998	1.82	1.82	1.82108	1.81867	1.81911	1.82001	1.81992	1.76852
7.340587522	1.79443	1.81913	1.81998	1.82	1.82	1.82109	1.81867	1.81912	1.82001	1.81992	1.7685
7.35939031	1.79418	1.81911	1.81998	1.82	1.82	1.8211	1.81866	1.81913	1.82001	1.81992	1.76849
7.380548852	1.7939	1.81909	1.81998	1.82	1.82	1.82111	1.81866	1.81915	1.82001	1.81992	1.76847
7.399746358	1.79365	1.81907	1.81998	1.82	1.82	1.82112	1.81866	1.81916	1.82001	1.81992	1.76845
7.420668462	1.79338	1.81905	1.81998	1.82	1.82	1.82113	1.81866	1.81917	1.82001	1.81992	1.76844
7.439457511	1.79314	1.81903	1.81998	1.82	1.82	1.82114	1.81865	1.81919	1.82001	1.81992	1.76842
7.460334231	1.79287	1.81901	1.81998	1.82	1.82	1.82115	1.81865	1.8192	1.82001	1.81992	1.76841
7.47912328	1.79263	1.819	1.81998	1.82	1.82	1.82116	1.81865	1.81922	1.82001	1.81992	1.7684
7.5	1.79237	1.81897	1.81998	1.82	1.82	1.82117	1.81865	1.81923	1.82001	1.81992	1.76838
7.520185078	1.79212	1.81895	1.81998	1.82	1.82	1.82118	1.81864	1.81925	1.82001	1.81991	1.76837
7.540260442	1.79187	1.81893	1.81998	1.82	1.82	1.8212	1.81864	1.81927	1.82001	1.81991	1.76835
7.560213583	1.79163	1.81891	1.81997	1.82	1.82	1.82121	1.81864	1.81929	1.82001	1.81991	1.76834
7.58005865	1.79139	1.81889	1.81997	1.82	1.82	1.82122	1.81864	1.81931	1.82001	1.81991	1.76833
7.599801176	1.79116	1.81887	1.81997	1.82	1.82	1.82122	1.81863	1.81932	1.82001	1.81991	1.76831
7.619465871	1.79093	1.81884	1.81997	1.82	1.82	1.82123	1.81863	1.81934	1.82001	1.81991	1.7683
7.639070486	1.79071	1.81882	1.81997	1.82	1.82	1.82124	1.81863	1.81936	1.82001	1.81991	1.76829
7.66053116	1.79047	1.8188	1.81997	1.82	1.82	1.82125	1.81863	1.81938	1.82001	1.81991	1.76828
7.680040863	1.79025	1.81877	1.81997	1.82	1.82	1.82126	1.81862	1.8194	1.82001	1.81991	1.76826
7.699550567	1.79004	1.81875	1.81997	1.82	1.82	1.82127	1.81862	1.81942	1.82001	1.81991	1.76825
7.71906027	1.78984	1.81873	1.81997	1.82	1.82	1.82128	1.81862	1.81944	1.82001	1.81991	1.76824
7.740520944	1.78962	1.8187	1.81997	1.82	1.82	1.82129	1.81862	1.81946	1.82001	1.81991	1.76823
7.760030648	1.78942	1.81867	1.81997	1.82	1.82	1.8213	1.81861	1.81948	1.82001	1.8199	1.76822
7.779540351	1.78923	1.81865	1.81997	1.82	1.82	1.82131	1.81861	1.8195	1.82001	1.8199	1.76821
7.799050055	1.78904	1.81862	1.81997	1.82	1.82	1.82132	1.81861	1.81952	1.82001	1.8199	1.7682
7.820703894	1.78884	1.8186	1.81997	1.82	1.82	1.82133	1.81861	1.81954	1.82001	1.8199	1.76819
7.840406763	1.78866	1.81857	1.81996	1.82	1.82	1.82134	1.8186	1.81956	1.82001	1.8199	1.76818
7.860311712	1.78849	1.81854	1.81996	1.82	1.82	1.82135	1.8186	1.81958	1.82002	1.8199	1.76817
7.880267182	1.78832	1.81851	1.81996	1.82	1.82	1.82135	1.8186	1.8196	1.82002	1.8199	1.76816
7.900407424	1.78816	1.81849	1.81996	1.82	1.82	1.82136	1.8186	1.81962	1.82002	1.8199	1.76815
7.92073244	1.788	1.81846	1.81996	1.82	1.82	1.82137	1.8186	1.81964	1.82002	1.8199	1.76814
7.939024954	1.78786	1.81843	1.81996	1.82	1.82	1.82138	1.81859	1.81966	1.82002	1.8199	1.76813
7.959349969	1.78772	1.8184	1.81996	1.82	1.82	1.82139	1.81859	1.81968	1.82002	1.8199	1.76812
7.979674985	1.78758	1.81837	1.81996	1.82	1.82	1.8214	1.81859	1.8197	1.82002	1.81989	1.76811
8	1.78745	1.81834	1.81996	1.82	1.82	1.8214	1.81859	1.81972	1.82002	1.81989	1.7681
8.020457507	1.78733	1.81831	1.81996	1.82	1.82	1.82141	1.81859	1.81974	1.82002	1.81989	1.76809
8.040802265	1.78721	1.81828	1.81995	1.82	1.82	1.82142	1.81858	1.81976	1.82002	1.81989	1.76808
8.059016977	1.78712	1.81825	1.81995	1.82	1.82	1.82143	1.81858	1.81977	1.82002	1.81989	1.76807
8.07917098	1.78702	1.81822	1.81995	1.82	1.82	1.82143	1.81858	1.81979	1.82002	1.81989	1.76806
8.09930634	1.78693	1.81818	1.81995	1.82	1.82001	1.82144	1.81858	1.81981	1.82002	1.81989	1.76805
8.119341023	1.78685	1.81815	1.81995	1.82	1.82001	1.82145	1.81858	1.81982	1.82002	1.81989	1.76804
8.139430148	1.78678	1.81812	1.81995	1.82	1.82001	1.82145	1.81858	1.81984	1.82002	1.81989	1.76803
8.159573715	1.78672	1.81808	1.81995	1.82	1.82001	1.82146	1.81858	1.81986	1.82002	1.81989	1.76803
8.179790978	1.78667	1.81805	1.81995	1.82	1.82001	1.82147	1.81857	1.81987	1.82002	1.81989	1.76802
8.200057372	1.78662	1.81801	1.81995	1.82	1.82001	1.82147	1.81857	1.81989	1.82002	1.81989	1.76801
8.220200524	1.78659	1.81798	1.81994	1.82	1.82001	1.82148	1.81857	1.81991	1.82002	1.81988	1.768
8.240329983	1.78657	1.81794	1.81994	1.82	1.82001	1.82149	1.81857	1.81992	1.82002	1.81988	1.76799
8.260459442	1.78656	1.8179	1.81994	1.82	1.82001	1.82149	1.81857	1.81994	1.82002	1.81988	1.76798
8.2805889	1.78656	1.81787	1.81994	1.82	1.82001	1.8215	1.81857	1.81995	1.82002	1.81988	1.76797
8.300718359	1.78657	1.81783	1.81994	1.82	1.82001	1.8215	1.81857	1.81996	1.82002	1.81988	1.76796
8.320847818	1.78659	1.81779	1.81994	1.82	1.82001	1.82151	1.81857	1.81998	1.82002	1.81988	1.76795
8.340977276	1.78662	1.81775	1.81994	1.82	1.82001	1.82152	1.81857	1.81999	1.82002	1.81988	1.76793
8.359093789	1.78666	1.81772	1.81994	1.82	1.82001	1.82152	1.81857	1.82	1.82002	1.81988	1.76792
8.379223248	1.78672	1.81768	1.81993	1.82	1.82001	1.82153	1.81857	1.82002	1.82002	1.81988	1.76791
8.399572301	1.78679	1.81764	1.81993	1.82	1.82001	1.82153	1.81856	1.82003	1.82002	1.81988	1.7679
8.42006775	1.78687	1.8176	1.81993	1.82	1.82001	1.82153	1.81856	1.82004	1.82002	1.81988	1.76789
8.440563198	1.78697	1.81756	1.81993	1.82	1.82001	1.82154	1.81856	1.82005	1.82002	1.81988	1.76788
8.459009102	1.78706	1.81752	1.81993	1.82	1.82001	1.82154	1.81856	1.82006	1.82002	1.81987	1.76787
8.479504551	1.78719	1.81748	1.81993	1.82	1.82001	1.82155	1.81856	1.82007	1.82002	1.81987	1.76785
8.5	1.78732	1.81743	1.81992	1.82	1.82001	1.82155	1.81856	1.82009	1.82002	1.81987	1.76784
8.518952645	1.78746	1.81739	1.81992	1.82	1.82001	1.82155	1.81856	1.8201	1.82002	1.81987	1.76783
8.540013369	1.78763	1.81735	1.81992	1.82	1.82001	1.82156	1.81856	1.82011	1.82002	1.81987	1.76782
8.561017324	1.78782	1.8173	1.81992	1.82	1.82001	1.82156	1.81856	1.82012	1.82002	1.81987	1.7678
8.579830868	1.788	1.81726	1.81992	1.82	1.82001	1.82157	1.81856	1.82013	1.82002	1.81987	1.76779
8.600734805	1.78822	1.81721	1.81992	1.82	1.82001	1.82157	1.81856	1.82013	1.82002	1.81987	1.76777
8.619548348	1.78842	1.81717	1.81991	1.82	1.82002	1.82157	1.81856	1.82014	1.82002	1.81987	1.76776
8.640452285	1.78867	1.81712	1.81991	1.82	1.82002	1.82157	1.81856	1.82015	1.82002	1.81987	1.76774
8.659265828	1.78891	1.81708	1.81991	1.82	1.82002	1.82158	1.81856	1.82016	1.82003	1.81987	1.76773
8.680298802	1.78919	1.81703	1.81991	1.82	1.82002	1.82158	1.81856	1.82017	1.82003	1.81987	1.76771
8.699228478	1.78946	1.81698	1.81991	1.82	1.82002	1.82158	1.81856	1.82018	1.82003	1.81987	1.7677
8.720409571	1.78978	1.81693	1.8199	1.82	1.82002	1.82158	1.81856	1.82018	1.82003	1.81987	1.76768
8.739472555	1.79008	1.81689	1.8199	1.82	1.82002	1.82158	1.81857	1.82019	1.82003	1.81986	1.76766
8.760482833	1.79043	1.81683	1.8199	1.82	1.82002	1.82159	1.81857	1.8202	1.82003	1.81986	1.76764
8.779392083	1.79076	1.81679	1.8199	1.82	1.82002	1.82159	1.81857	1.82021	1.82003	1.81986	1.76763
8.80040236	1.79115	1.81673	1.81989	1.82	1.82002	1.82159	1.81857	1.82021	1.82003	1.81986	1.76761
8.819311611	1.79152	1.81669	1.81989	1.82	1.82002	1.82159	1.81857	1.82022	1.82003	1.81986	1.76759
8.840321888	1.79194	1.81663	1.81989	1.82	1.82002	1.82159	1.81857	1.82022	1.82003	1.81986	1.76757
8.859231138	1.79234	1.81658	1.81989	1.82	1.82002	1.82159	1.81857	1.82023	1.82003	1.81986	1.76755
8.880504045	1.79281	1.81653	1.81989	1.82	1.82002	1.82159	1.81857	1.82024	1.82003	1.81986	1.76752
8.899708752	1.79326	1.81648	1.81988	1.82	1.82002	1.82159	1.81857	1.82024	1.82003	1.81986	1.7675
8.921047315	1.79377	1.81642	1.81988	1.82	1.82002	1.82159	1.81857	1.82025	1.82003	1.81986	1.76748
8.940252022	1.79425	1.81637	1.81988	1.82	1.82003	1.82159	1.81857	1.82025	1.82003	1.81986	1.76746
8.959456729	1.79475	1.81632	1.81988	1.82	1.82003	1.82159	1.81857	1.82026	1.82003	1.81986	1.76744
8.980795293	1.79532	1.81626	1.81987	1.82	1.82003	1.82159	1.81858	1.82026	1.82003	1.81986	1.76741
9	1.79586	1.81621	1.81987	1.82	1.82003	1.82159	1.81858	1.82027	1.82003	1.81986	1.76739
9.019498766	1.79643	1.81615	1.81987	1.82	1.82003	1.82159	1.81858	1.82027	1.82003	1.81986	1.76736
9.041045197	1.79707	1.81609	1.81986	1.82	1.82003	1.82159	1.81858	1.82027	1.82003	1.81986	1.76733
9.060347035	1.79767	1.81603	1.81986	1.82	1.82003	1.82159	1.81858	1.82028	1.82003	1.81986	1.76731
9.079575281	1.79829	1.81598	1.81986	1.82	1.82003	1.82159	1.81858	1.82028	1.82003	1.81986	1.76728
9.100916638	1.799	1.81592	1.81986	1.82	1.82003	1.82158	1.81858	1.82029	1.82003	1.81986	1.76725
9.120123858	1.79965	1.81586	1.81985	1.82	1.82003	1.82158	1.81858	1.82029	1.82003	1.81986	1.76722
9.139331079	1.80033	1.8158	1.81985	1.82	1.82003	1.82158	1.81858	1.82029	1.82003	1.81986	1.76719
9.16072513	1.80111	1.81574	1.81985	1.82	1.82003	1.82158	1.81859	1.82029	1.82003	1.81986	1.76716
9.180050914	1.80183	1.81568	1.81984	1.82	1.82003	1.82158	1.81859	1.8203	1.82003	1.81986	1.76713
9.199376697	1.80258	1.81562	1.81984	1.82	1.82004	1.82157	1.81859	1.8203	1.82004	1.81986	1.7671
9.220740869	1.80343	1.81556	1.81984	1.82	1.82004	1.82157	1.81859	1.8203	1.82004	1.81985	1.76706
9.239926611	1.80421	1.8155	1.81983	1.82	1.82004	1.82157	1.81859	1.8203	1.82004	1.81985	1.76703
9.259112353	1.80502	1.81544	1.81983	1.82	1.82004	1.82156	1.81859	1.82031	1.82004	1.81985	1.767
9.280429843	1.80594	1.81537	1.81983	1.82	1.82004	1.82156	1.81859	1.82031	1.82004	1.81985	1.76696
9.299615585	1.80679	1.81531	1.81982	1.82	1.82004	1.82156	1.81859	1.82031	1.82004	1.81985	1.76693
9.320933076	1.80776	1.81524	1.81982	1.82	1.82004	1.82155	1.81859	1.82031	1.82004	1.81985	1.76689
9.340118818	1.80866	1.81518	1.81982	1.82	1.82004	1.82155	1.81859	1.82031	1.82004	1.81985	1.76685
9.35930456	1.80958	1.81512	1.81981	1.82	1.82004	1.82155	1.8186	1.82031	1.82004	1.81985	1.76682
9.380622051	1.81062	1.81505	1.81981	1.82	1.82005	1.82154	1.8186	1.82031	1.82004	1.81985	1.76678
9.399807793	1.81159	1.81499	1.8198	1.81999	1.82005	1.82154	1.8186	1.82031	1.82004	1.81986	1.76674
9.418993534	1.81258	1.81492	1.8198	1.81999	1.82005	1.82154	1.8186	1.82031	1.82004	1.81986	1.7667
9.440311025	1.8137	1.81485	1.8198	1.81999	1.82005	1.82153	1.8186	1.82031	1.82004	1.81986	1.76666
9.459496767	1.81474	1.81479	1.81979	1.81999	1.82005	1.82153	1.8186	1.82031	1.82004	1.81986	1.76662
9.480814258	1.81592	1.81472	1.81979	1.81999	1.82005	1.82152	1.8186	1.82031	1.82004	1.81986	1.76658
9.5	1.817	1.81465	1.81978	1.81999	1.82005	1.82152	1.8186	1.82031	1.82004	1.81986	1.76654
9.519815172	1.81815	1.81458	1.81978	1.81999	1.82005	1.82151	1.8186	1.82031	1.82004	1.81986	1.7665
9.539678971	1.81932	1.81451	1.81978	1.81999	1.82005	1.82151	1.8186	1.82031	1.82004	1.81986	1.76645
9.559501407	1.82051	1.81445	1.81977	1.81999	1.82006	1.8215	1.8186	1.82031	1.82004	1.81986	1.76641
9.579301138	1.82173	1.81438	1.81977	1.81999	1.82006	1.8215	1.8186	1.82031	1.82005	1.81986	1.76637
9.599021397	1.82297	1.81431	1.81976	1.81999	1.82006	1.82149	1.8186	1.8203	1.82005	1.81986	1.76632
9.620824101	1.82437	1.81423	1.81976	1.81999	1.82006	1.82149	1.8186	1.8203	1.82005	1.81986	1.76627
9.640311679	1.82565	1.81416	1.81975	1.81999	1.82006	1.82148	1.8186	1.8203	1.82005	1.81986	1.76623
9.659696079	1.82694	1.81409	1.81975	1.81999	1.82006	1.82148	1.8186	1.8203	1.82005	1.81986	1.76618
9.678971425	1.82825	1.81402	1.81974	1.81999	1.82006	1.82147	1.8186	1.82029	1.82005	1.81986	1.76614
9.700300036	1.82973	1.81395	1.81974	1.81999	1.82007	1.82146	1.8186	1.82029	1.82005	1.81986	1.76609
9.719429821	1.83108	1.81388	1.81973	1.81999	1.82007	1.82146	1.8186	1.82029	1.82005	1.81986	1.76604
9.740618192	1.83261	1.8138	1.81973	1.81999	1.82007	1.82145	1.8186	1.82028	1.82005	1.81986	1.76599
