hs,hs_l0,swl,tp
2.304809215621306,0.02653922032430167,0.26544594212561473,7.4596319545641965
2.136264606346363,0.01926137904582527,0.27290020456285796,8.430004828624506
2.7223461587897626,0.04952373248696602,0.39940701214005725,5.934839502193187
2.240953215257157,0.045458866478831406,0.3067060149159364,5.620191107376464
1.2688564516956742,0.023898881450378717,0.06921408324175171,5.83258999277276
2.73708587221436,0.01262535857735735,0.13234607565968629,11.785997386739448
2.5837758287572132,0.011696962841595382,0.2710197603226642,11.89692846258343
2.4284691486613506,0.01492241038780134,0.32036209048819514,10.211529474515622
1.6397801242939058,0.03968092585258083,0.20620954651425935,5.1457170333977755
1.6913148556978177,0.02507157132648905,0.16853769071387603,6.574541100157448
1.1197779755372765,0.04423224427548931,0.14261693952923313,4.027545567263382
2.118410222548466,0.04513297375898811,0.050442744158444124,5.484058093051645
2.766062401069556,0.01206506551595108,0.3872559771670705,12.120209705670863
1.2259218664248221,0.035238147023444764,0.19243253180576114,4.7213788895546225
1.4337585127350163,0.017929011055741934,0.4477324877371384,7.158199976042533
1.5223605006397545,0.01035341797534273,0.06508649659427067,9.706460012439434
2.9422023103323305,0.017651207080982053,0.14308543285649414,10.334585218628863
1.0034690263879087,0.04026373236745783,0.3528593461871818,3.996124040316454
2.3898241966146303,0.025132424840301475,0.19188400311947976,7.805662519673604
2.5639105548040586,0.043159897160828326,0.4900664493780042,6.169574661375302
2.197226054147165,0.013557741881042112,0.41718615531781733,10.19031664539803
2.874906830201561,0.04238867292885158,0.4852366771207997,6.592208986663278
1.338414449717438,0.021819063207491305,0.36074904651082595,6.269331694466812
2.7019882103380346,0.025695459880033616,0.23939192179942387,8.208381203121247
1.8816943704536853,0.011980204786896532,0.1986396500609083,10.031974316131759
2.76240949772615,0.007951597346813702,0.4775638822514925,14.919725364888931
2.998858286672843,0.013166595807968844,0.3690850695330927,12.080508341452564
2.2990028257644033,0.020850756438429825,0.015680601673954,8.40529256524698
1.7771435972863046,0.007376181848862231,0.22344001752509993,12.424801032935052
2.7500050654072923,0.007882531943735272,0.3127284550881586,14.95126251514152
2.0924731426408067,0.04076761241963469,0.16496914073647592,5.734773862831591
1.357429041757009,0.017316013755183806,0.019082006245925733,7.087263778648963
1.8822772310776068,0.036401090722285284,0.0012571236932592952,5.756103384343992
1.151523062277848,0.026831515754097295,0.2709071161188662,5.243939906408094
2.403663443331385,0.046897923319189204,0.10886303111233213,5.730651691058535
2.9868961036437134,0.0374831133642269,0.02627995381327471,7.145559167838427
1.60832130249358,0.04273360669770694,0.4780679189953722,4.910725092488011
1.3011716794806336,0.04861469974227605,0.00813438607445862,4.141212220269531
2.165334937481818,0.035525677487771815,0.34226826579266356,6.249357174170023
1.5020982143075807,0.03532708453569065,0.3908922183843729,5.2196244385746695
2.0175278049178167,0.010378919982056152,0.14510448010254445,11.16034633832875
2.2240809798546093,0.03054673914424261,0.11460683204192655,6.830254083900629
1.0037412715628964,0.023980781537612704,0.1896019318299323,5.178729345792924
2.469292305613734,0.00542232449032582,0.042099462350230564,17.081951696351076
1.8925175695491194,0.015360857872289323,0.011602828977482375,8.88497508557433
1.5242430293285518,0.0050030073812065345,0.3537969923594522,13.971901868186526
1.9384922899967338,0.0072149977349330215,0.26614811149757145,13.12072790244482
1.480261860196792,0.01115599257041315,0.27522643134624875,9.220599448212948
2.740314062846718,0.04435851230050504,0.2856587330686405,6.291521329511172
2.56975597896391,0.019704428059476326,0.14311141995757068,9.14130112924478
1.5964734991264655,0.049941118395509056,0.2173183102854381,4.525803716236654
2.9248327448209843,0.007710504471805865,0.18994990754370564,15.590251137713079
1.6671657309783616,0.045189166359241466,0.27160961324700816,4.8620140806463095
1.0025389636718418,0.00680241736607052,0.28908714869619884,9.717688699180762
2.8940583490411504,0.04428811256472259,0.36787432660883645,6.470741418981933
1.019973564231676,0.02605825971242073,0.349283040255361,5.008016412921396
1.4662191108498583,0.009885649106068008,0.15301080798469432,9.74856815144854
1.0109747410968126,0.01866211012629313,0.42705893492177277,5.891606983468741
2.1227319531362365,0.02872433262681252,0.428559274782014,6.881238250690931
1.4039379465038078,0.04723261310157927,0.19522562027550522,4.364122769048773
2.923354445000249,0.03737532950539297,0.17034394139258183,7.079330894978943
1.8028841457273947,0.027245637483676862,0.4151089120743521,6.511475526983727
2.4010851515205633,0.024734355258889035,0.3271965413393437,7.886739088820096
1.4183920569006039,0.028829539655028304,0.3687072815332187,5.614657656998803
1.5957756544021509,0.009591107991406219,0.38183371747656114,10.3251297233662
1.8419951147543867,0.037526802851287414,0.07275506976881513,5.608121885638561
1.81366816287609,0.042636090308619284,0.22284071114534648,5.22076587511578
1.2075495524605553,0.025197303583979244,0.4998368405529196,5.541399180184038
2.9609011197558806,0.01012409041742485,0.0013953990557592762,13.689195765395889
1.0415095304629058,0.04637393750741551,0.3476783153398431,3.7934872409297005
2.5258863111818544,0.03766195269411687,0.4384887268893759,6.5554041632723985
1.5005475007732634,0.044078264512972226,0.43187626643274235,4.670427343374513
2.561823346193988,0.02158734056379831,0.21627238323220727,8.72005065474711
1.4695641779877882,0.018983597038687672,0.30887247431773923,7.042859343418315
2.854843310693216,0.035635201611493826,0.36892554418000173,7.164658883061989
2.5143995185749315,0.03485926303041845,0.0966150666629903,6.798326704833572
1.2984450033774624,0.028363191332570648,0.136942144289118,5.415994593512645
2.969390174621191,0.04824209491597236,0.22946312453337633,6.280070857952718
1.5117295129395418,0.029127120476524458,0.05451429497196624,5.766765073914466
2.758723182362306,0.029844947212580065,0.15698594860638404,7.695957210894567
1.5104134692052185,0.021785515055747242,0.013859445072161034,6.665120394126104
2.8440908905815423,0.024653265571725567,0.47133788981473224,8.597624993034543
1.856191043249085,0.01516714495680033,0.28485232422247264,8.855302620988033
2.310386564935538,0.015948149520071026,0.46116104747450243,9.634544025459373
2.520329943945544,0.04672816481864122,0.17159639904317603,5.8787274631907005
2.143328543453915,0.038502723256834286,0.1145476645292117,5.972314090284334
1.5970203628807949,0.03997597813804889,0.14556551639777043,5.059407580176684
1.3743946397104843,0.015312727316707363,0.07395651370600675,7.583565491094332
1.693882769402621,0.04134868908150705,0.39096106930162866,5.123359044410502
1.9574186884978342,0.03191146859673763,0.431837831599373,6.269204826736865
2.0375203135972386,0.04496352950658913,0.4993216945662162,5.3884612736232125
2.7808050826449886,0.047821352929437615,0.48698193897243536,6.104053545418918
1.8181332535120678,0.02350706567075253,0.2921603328089475,7.039756451377665
1.0382826656098596,0.02717487951890808,0.1450685173412063,4.947866551386032
1.7195498527452746,0.04408484727267335,0.09702261910930543,4.999271293597739
2.356414200385755,0.02348148566374513,0.447398622745425,8.018756390182253
1.979660664847168,0.019646263353613243,0.3606625577824705,8.03524986145438
1.3875183570961984,0.03745831795446919,0.13794801293492587,4.871797437835498
1.6957378528480036,0.022756157437084517,0.46377894177310774,6.909933729198207
1.097059021043021,0.014337060629376803,0.4738668871522194,7.002109939406502
1.5086764595057593,0.007858305223000085,0.48163442859699224,11.091176080930824
1.3437601849174345,0.03515907683676957,0.08125979709923069,4.948643205189609
1.3967587028175075,0.013384015765263987,0.21391290032891405,8.177328845895529
1.0003214394363087,0.0158019230901505,0.38438418924342593,6.368817530690366
1.7860075577660512,0.023692985286943004,0.10466090567043713,6.949854997580279
2.9259349087362567,0.04901829520946121,0.43512012293181396,6.184394972566569
1.167991928006754,0.04290489327017127,0.04919948601848607,4.176480878967409
2.9320364096857423,0.024188615345451112,0.3503034638637166,8.81298772222978
1.4974064519426937,0.028294804138320844,0.31717942983828534,5.823183740621348
1.7338335555924997,0.03716939830062737,0.4909759475615833,5.467073670993943
1.1562773735694947,0.044401504622091206,0.44473382097606606,4.084850436166363
2.9505505242337695,0.032855758756745373,0.19838592821583836,7.585597014953651
1.389917271480868,0.0343915767887756,0.44098386660740635,5.088765305300803
1.0566600907822137,0.03585531347254036,0.08988403333871384,4.345451231287783
2.018819360950813,0.00772610351972886,0.06131078171349212,12.939349954395906
2.3138439749421127,0.04620990573283206,0.16271270505068566,5.664263961045046
1.199992482700127,0.024563772837416935,0.3928246038669522,5.594814815146485
1.205985763006446,0.015795385476562358,0.24157732666835774,6.994391951418879
2.314963776941196,0.03419766332766447,0.18023777212389835,6.585941571171712
1.8225750326380792,0.01863968756198666,0.1716748731493723,7.915300072442285
1.8738630254614936,0.046672981894611075,0.3611962237759469,5.072010412495274
2.0791429691349,0.01713782564704818,0.4541926187528944,8.816745536071632
1.5247784893052194,0.031086355849370726,0.20910592489420152,5.606120919981469
2.5372058874468877,0.031759721586125146,0.1861966638225598,7.154569415076953
2.7525484388716706,0.04964178690366592,0.0735914154458711,5.960569715802228
2.834471462380935,0.022265345004234972,0.2534034567574015,9.03161299263914
2.0878523500344324,0.02589030782789833,0.2787100725410293,7.188284775240368
1.7794893088178827,0.012367928084644451,0.3286606846943419,9.601591072625363
1.7307030697708519,0.03593136863289891,0.13491870902790234,5.5554391084275885
1.6242223744775113,0.046643357978306994,0.3435897357107634,4.723586032015975
2.761437648671859,0.037002714901780524,0.2540569796583154,6.915041896615528
1.6354193001025439,0.02774641637901514,0.49102702916051677,6.145469950395485
2.380153976373274,0.015544410830791711,0.04145092814951375,9.905111835493486
2.5797824412766266,0.017331284932405825,0.46716691218190226,9.766077128371684
1.1864448252933042,0.013145002179308085,0.06454262035714813,7.604793605040404
1.2315145638939333,0.009742158554599813,0.3229700306525731,8.99986860781841
2.621771306913583,0.021032261216111514,0.2689010579304112,8.937136874587733
2.2555795495876234,0.03970783801091767,0.42013521576023466,6.033022474284014
2.5987319883463136,0.02951665713478848,0.003336167509150848,7.510885658667317
2.3299576371167805,0.01713571454448145,0.35891958296427623,9.333980574534097
1.8974508141765827,0.027266281851484702,0.1430322550128719,6.677536849594397
1.870264419357293,0.03362828979354701,0.490275146554061,5.969570766721288
1.9535397003726267,0.013008445084906419,0.371616399693626,9.809399374350354
2.222145601850833,0.037798596630751094,0.0007629879706457799,6.137512755615246
1.2840358009163102,0.04617906121979027,0.49891592862397194,4.220948041441021
1.8120131897620082,0.02965184726098281,0.06586603315840052,6.257470197159206
2.070030531324945,0.033683250769233196,0.07227631790909127,6.275168124357123
2.957435169029107,0.042263725473982945,0.024411842302209035,6.696035044320444
1.7604104071885556,0.009077256814474976,0.10997264457147812,11.147401461372896
2.9640357416466996,0.0416330186754111,0.18800374529364647,6.754088658933797
2.5892421033084334,0.0399033304346799,0.2062812951528734,6.448010673008923
1.0173814251564834,0.04032206956536575,0.08034576248283445,4.02081863980294
1.75124718833003,0.014124917594574887,0.1487532707477369,8.913017389316636
1.9017099695851791,0.03416475287885318,0.18639286105908354,5.9720988768059176
2.738617027923689,0.04500946371485705,0.02596882524512618,6.243925643976051
1.9737597003813998,0.04449981730601874,0.14540660196034852,5.331040899780475
2.0671816169481145,0.04046258186575478,0.3012534675181815,5.721455326551406
1.987374819835873,0.04619680981995265,0.24615281482059728,5.250224669633294
2.3527879135543586,0.040120662328309326,0.10880046363603268,6.129870970448168
1.4824795298647324,0.041810897272645225,0.2966786866485936,4.766434161621116
1.2988665326572915,0.0418225261491815,0.3886226690649752,4.460885975158043
1.5056814620931023,0.03227130121153022,0.01562860247829009,5.467670100910144
1.4335126486999827,0.02409153954264087,0.1419256469669343,6.174651877346461
1.816734269264622,0.01577733259090068,0.06415300621466812,8.589599277801481
2.4119938366071283,0.03745038027888747,0.06093746412255872,6.423976900012903
2.052162109952804,0.025982694651315894,0.4940378598738962,7.113899530277181
2.134859047021959,0.009044675587372672,0.4173198484664243,12.297932236864273
2.033066076171064,0.027897624434983097,0.3640491796966635,6.833388695963592
2.6979459446268983,0.022693540847034895,0.3879575435090911,8.727894337388673
1.0165396316334236,0.029599665111101566,0.18813422007153888,4.690971004245081
1.2908546214576335,0.03119109963862848,0.33731207132747565,5.149526692868115
2.8047968243620756,0.009030107424464348,0.08489402761899692,14.10744074618233
1.0545825618375904,0.016050274768465714,0.2800252720865752,6.488481142682794
2.439130761918716,0.01981008915076397,0.3103716653211038,8.882154362288984
2.9801804547394477,0.033031741105045205,0.43431643119124835,7.60325467733314
1.4145822378440953,0.04238023463537431,0.07264545377246293,4.624623818204671
2.3256385154437917,0.008731459423575772,0.12930423458656923,13.063864743907821
1.7684258518146636,0.03873516177054495,0.31736183000462653,5.408598336059423
1.7188404842826928,0.03275901090715002,0.40947960759626223,5.798242654774451
2.8581477184162605,0.005905358158143841,0.43921281420275415,17.61015602598818
2.2104230956936766,0.03411807503701022,0.24054892680618614,6.443019333787416
2.9260802371426484,0.020217721052647443,0.0669042389648978,9.629882876968066
1.0890646022946362,0.007160685784992012,0.17952030846355158,9.87173531646925
2.1074433558840124,0.02548861592935153,0.12228684861322049,7.27861617638533
2.3697394657091677,0.04136507066433732,0.2597581625419968,6.058671490857629
2.3895497923464215,0.036723071292482014,0.27791812621811957,6.4570259848040985
2.0727438513061847,0.02099875839121083,0.03218913843683729,7.952798871301384
1.6029368465228753,0.027962283102058165,0.43272759947736783,6.060603629559062
2.7982515053143477,0.016327002382686372,0.031769825183918576,10.479344910607416
1.9928516161686471,0.04462918237742497,0.3960413118534449,5.34899271084833
2.5942034052161276,0.03042474696496205,0.4146631278048027,7.391498868499214
2.3779382270865144,0.049497251259761475,0.2927693694238447,5.548220760495289
2.7491880496748733,0.044018534345877415,0.4066445197079451,6.32598888350981
2.2057366067899675,0.04968827359548859,0.4515501454216782,5.3332735700872265
2.3911354411453862,0.03607876914769935,0.32953739296606893,6.516587358210776
1.5128071498159241,0.0140847034554126,0.37285260880156734,8.295869661301268
1.236665671720143,0.009119197233917097,0.4624566193955299,9.321629514065009
2.5386503564081844,0.027984007449994682,0.22573953594786914,7.6241333030894545
1.1615656044701836,0.030755966723845975,0.0226670576256856,4.919275780348863
1.9142797625114838,0.022314867716351793,0.4206500669873501,7.413947996226437
1.2217422793187307,0.035590920069691036,0.40071465113077154,4.6899064915425335
2.6015472601803142,0.0197109389661338,0.09389166267783701,9.196153102500602
1.9790708557268881,0.011790738920000779,0.2733325307820564,10.370606359015115
2.3367705010022064,0.03344581378907659,0.43569183509253206,6.690847582316463
1.8305577674526914,0.03149278766840034,0.3514301808278333,6.102814318139843
2.4199966308761782,0.04387587940461818,0.326200528569491,5.94481649509699
1.2368925552443673,0.017596761850054748,0.44162582461403016,6.711098286617398
2.5428299249333524,0.021939124295673414,0.4979131476564292,8.617732362813488
2.57815173699022,0.01463030312976596,0.173669237638741,10.626042890597292
1.5829210533127656,0.04605599798098119,0.06569140618060092,4.692783500696848
2.605903864171557,0.02745917243048935,0.13972611074031413,7.797932338074892
2.6231940987922355,0.009552963485067234,0.02642468079884108,13.264477402317306
2.1394901738906595,0.03088742380138906,0.33873854346211363,6.662056235616526
1.2876918872439718,0.02080463081015557,0.20123640558711514,6.297525907113374
1.6320096207471537,0.022120022332456333,0.07831767347110775,6.875631086550618
2.4172992749341145,0.02010469399985625,0.11133939757205683,8.777290390496818
2.374537207679717,0.01584410058959963,0.27337640505758964,9.799404476476576
2.3314959779809206,0.042686249302031895,0.4922435586864788,5.91585235823564
2.0828595124369933,0.03616309510398999,0.03159464014884807,6.074928656655272
2.528085875407103,0.02839810401634574,0.31978842846822747,7.552578153916444
1.9596929548873083,0.0444409335651806,0.453649383538243,5.315528103394483
1.188050615498654,0.0055532275301696885,0.38353628989336913,11.708162124584167
1.7488556993050093,0.007794793562103627,0.45577153145028443,11.989985811313822
1.6077245612674518,0.009562803811289603,0.2306892107380792,10.379040103357
1.314270734018253,0.02734689770124813,0.006112904818214964,5.549225525698347
2.784840694997804,0.022953195650816185,0.19865232008896272,8.817035487441006
2.290233513284823,0.011687901717181984,0.2362238647777393,11.205096393349661
2.020101488245582,0.0405032284809303,0.22583323539493408,5.6530882217427685
1.6902479118712064,0.019138525232996688,0.005791290516935959,7.522547855367853
1.672244236218097,0.02673452856844911,0.3306030647985155,6.33078520097581
2.9994138535365567,0.016131085776191205,0.0710308884420835,10.915167031482135
2.6272442385969854,0.038902566620868544,0.031157178181558793,6.578169902167828
2.606579010657706,0.045942639955831796,0.06476732509373168,6.02936343888667
1.0289322059052222,0.03643168158657867,0.31951180654353195,4.254002702287641
2.5257582085164714,0.010303205528630177,0.4031340139465546,12.532961185150418
1.9825534670171079,0.02510389216178754,0.07123720027560146,7.11354222328687
1.8103110927921964,0.023272708833061866,0.24001653385879734,7.0598768915484245
2.0720189994858362,0.039240424277218945,0.43528482455367,5.816664424891424
2.7855501562693266,0.029347840154248014,0.2891207779343438,7.798505963461043
1.543450880107403,0.014664716248724827,0.010496554325054749,8.212087422253983
2.9292156661726496,0.015149511329212183,0.49366541371128153,11.13064551485115
1.9798843587368333,0.012773078143059557,0.44324737504221257,9.965890648132843
1.495376414248648,0.03349254507776464,0.12812666662106778,5.348662288833921
1.2734618242215374,0.04312463071091481,0.11315174266466398,4.349849792320313
2.4207470277501284,0.02996064774274605,0.042505310237889136,7.195203709534886
2.112073533402704,0.034752284881104184,0.28626621609560154,6.240319489209436
2.363748869307127,0.005762359326261344,0.0884112064675137,16.21229466532262
1.1424480960509433,0.02702946134054058,0.05822734172950178,5.204074838174289
2.967513860842643,0.008175745477604614,0.26946740567764416,15.250240279990559
1.9437389444260058,0.00849749038997949,0.37293386941912643,12.106472413988268
2.2690776308452545,0.04860055667177591,0.07300345795870399,5.469505269617439
1.67939578990302,0.020949450176533508,0.21476706442452115,7.166947202807417
2.8923298998756684,0.03345259301077016,0.11040242746717938,7.443085535015248
1.4944023864709184,0.047402800564222525,0.002585327960272913,4.494441848163129
2.4628862740331665,0.029492810410508916,0.2699369803819889,7.314894879771699
1.9694608344053846,0.029478260663648313,0.18721514953572044,6.542846576734684
1.0653123665293336,0.01978895853875085,0.24634740539664413,5.873148807689039
1.3980202454300883,0.015516680777420529,0.13604639030743143,7.598035306468636
1.243837846208761,0.03722306243463079,0.018778415076127812,4.627216530903378
1.0509269941091135,0.024301111414511342,0.4618211004757999,5.264015933654298
1.0293768006145059,0.03652988569315675,0.3803780577473923,4.249198516634803
2.3055099567904973,0.03693234066203672,0.14339643831496937,6.324469090399234
1.4109742979381141,0.039768366508292324,0.4544123566284171,4.767982632439714
2.5588260783432517,0.01761336112857822,0.39055910427063284,9.648132387389028
1.516328618517591,0.02188496017194043,0.37824161123259564,6.662968733284948
1.0222209185103845,0.038706999652785984,0.43838530601062436,4.113595814803507
2.6337104372904756,0.032547639654949716,0.49736364093563973,7.200592811637079
2.491651550010789,0.00501243853324578,0.33540931738993796,17.84691328392412
2.230949510124646,0.008947437140341486,0.03621520658962994,12.639780512240735
1.9224007785305495,0.04596556100984686,0.07518187486367862,5.176660385308182
2.411378250732068,0.017922798120127124,0.17565914269694774,9.284825649794925
2.9629934569414926,0.01052642155558304,0.48844884535526106,13.429781806677633
2.857971725566976,0.027315120479655584,0.19488870756236285,8.187878574296533
1.6546474923898224,0.016562911372884,0.3522371212448727,8.000707504739704
1.4018173686214002,0.026323613298236796,0.10141092795315583,5.841400142295521
1.7089651219652096,0.04969425643917925,0.25532783358042205,4.6941557048230145
1.74317708666688,0.01954699061023535,0.05201726699086209,7.559181826725944
1.1696260330582275,0.04010004786214365,0.487014270110725,4.323097767398366
1.5923347453996088,0.009035505387582443,0.31003707431569066,10.62637042621658
1.8457118013609284,0.027253566567828447,0.2610881527853589,6.587403434367358
1.6735213241259448,0.04119753086196149,0.25013839434887203,5.101806950398418
2.1617066750899507,0.02051908012571062,0.39137284274336187,8.216056702345183
1.8907789668331663,0.029421327617032384,0.4872064975612662,6.417017711107286
1.1340047457554645,0.04577791313997113,0.27135005214002383,3.984037617173387
1.4009982297081125,0.015291229034824817,0.2909579271802404,7.661990097051066
2.2044065532422072,0.03475665045547079,0.3939430731088058,6.374863328424355
1.3937851955745248,0.049576460409824226,0.4103328927605801,4.244281251623533
1.3706184420557261,0.0379203233396453,0.19533002303845978,4.812450321385567
2.7077770562005137,0.04289276709951738,0.22481816175748937,6.360018948488634
2.70207726972931,0.029191252399414974,0.37515335945446215,7.7013437355774865
1.7147955808747342,0.030125810577665887,0.19218659050426745,6.039219254730611
1.0119357658065202,0.04115570293433108,0.2466234620302856,3.9692225568828032
1.1943357335036782,0.03206814757486622,0.23782790436615722,4.8850640924800794
1.6731301586940368,0.03931856149571485,0.04324070107938904,5.221677473390832
2.0922905948867747,0.0206831661093241,0.1458136002802692,8.050937982527126
1.3578230690937108,0.04409900514292146,0.2505974775326528,4.441720076048075
2.743683175026061,0.03572553263540631,0.005100206286273506,7.014902086124954
2.8383684237994347,0.049931257157951436,0.03212897970473892,6.0352063368050715
1.1978993955987471,0.030103915491378072,0.29797685345291286,5.049433645797225
1.802773213388924,0.015050194874990597,0.42364650498427164,8.760794156436852
2.6013861485456538,0.04955526910247732,0.21441739753552802,5.799645949376929
2.1880712892854772,0.047580832670629,0.19887616870381475,5.428235794812185
1.2914615676291463,0.02763334371934031,0.22693955266679927,5.4722762537135115
1.7879832709544763,0.044922246645642344,0.18423653518486463,5.050041897532354
1.538158932143849,0.021465471053031128,0.44334581109199117,6.776015393389845
1.0847567092840003,0.04991263407427487,0.16267683799818564,3.7316844884017546
1.6889629026826296,0.04588817297815025,0.3864800780494355,4.85627935821954
2.1501750964661572,0.012529140065143735,0.05080953322508078,10.486251543416268
1.1915382934181336,0.005959720182309575,0.2513065483833245,11.318400493925129
1.5266685065584091,0.005967103228797119,0.1591237708292054,12.803673401232698
2.2187469200833894,0.028134214633861215,0.48399348429301126,7.108541043862118
1.865105449825841,0.009452406796985146,0.016731833430427737,11.244094407510143
2.6960252380310252,0.029282152286988678,0.20107747138602153,7.680764845798968
1.8354617502048374,0.035323944157830696,0.2634440443718599,5.770083051710756
2.165621972474938,0.00899346366042889,0.3149463090398313,12.42143646243493
1.0968933393604565,0.0390157055898099,0.038761010735487905,4.244303744061232
2.4146006783284317,0.009265309822277926,0.3192695334523377,12.922206466025644
2.730830755921639,0.0054840524340052125,0.04806374752093839,17.86243178172038
2.854271361656852,0.02942613777424593,0.44980186224090585,7.883607386427765
2.553955391805668,0.04966445954450401,0.41851981584902714,5.740210074518027
1.0923634010428478,0.005097594089210091,0.06434688792972136,11.717769072768565
1.5895647758714055,0.03358968826066216,0.4411611824690965,5.50655673637606
2.237736900439311,0.01764725012406959,0.2388358038213881,9.013842822332107
2.8127875473151898,0.02110327155934829,0.12828655777088194,9.241395592719964
1.22056804986158,0.038001251368019115,0.15639652129984383,4.536553526494625
2.613711359721003,0.007400404994323409,0.3657202123150399,15.043367273637173
1.508553481807431,0.020589712946803652,0.25738655943071637,6.851713572885632
2.797776488011273,0.04722309547610285,0.21737680069961535,6.161313000700089
2.2207918592617646,0.01688444184871852,0.30481191140184166,9.180251174178313
1.7303445733330256,0.02262402356786735,0.3621721295559954,7.000440442069119
2.176294502050065,0.01201833718813366,0.13105516663392974,10.771610225848237
1.2095565023886643,0.011500262446321043,0.36409510397194267,8.209244567697441
2.93234262843223,0.008968954355292344,0.051549384104030004,14.473729098299847
2.7250281223205923,0.0417016029053884,0.11776337109166955,6.470727483286707
1.6148909927718829,0.023024713756267447,0.13365945467093965,6.7037602801953176
1.8662219333348073,0.012106370156989973,0.49910955016718583,9.938450068237485
2.371851754092895,0.006431387701347078,0.2776805468093271,15.372178362396504
2.7701704433891714,0.03449900238776024,0.2902714307233086,7.1728866343820785
1.2580911560974937,0.04916131898799472,0.21236248811066322,4.049377647578852
2.9679488078080185,0.04044835864844658,0.26959256960400446,6.856804088997976
2.035971011436908,0.02271308360884772,0.2395262862819436,7.578647979573279
2.730780820017525,0.024789334734269683,0.2855700679903927,8.401464095496362
2.963676144756124,0.029840020757732923,0.29719076575851444,7.977371209940377
2.5950924138746947,0.01537691316929941,0.2259810182910539,10.398862189965751
2.505351721244104,0.007262347334581665,0.18488954311069988,14.86756458773364
2.847073245906195,0.023973474747034956,0.04011007605997031,8.723239913516654
2.338773319990217,0.01753879933842887,0.07981594374214294,9.243535755778332
2.43954853210409,0.03157450145483726,0.11851809051935126,7.0360751585882975
2.0108258391799145,0.04993477394242733,0.18366285197126211,5.079601868788515
1.66018878706688,0.01771083016714378,0.4450577721960192,7.750027947214671
1.5067522959066295,0.043304454156041644,0.17105795621459202,4.721702676590277
1.8545114550199935,0.01823442361294022,0.38951853656652846,8.072586920060363
2.6699503198157846,0.012204598228375215,0.3179540587887882,11.83951293601128
2.399932172549435,0.04945358064112357,0.043120468494654104,5.576280385030639
2.029572972725343,0.016414225490234528,0.2082482242066343,8.90094520597025
1.352770034805451,0.010626108049662446,0.08063241246519912,9.031686685020189
2.6119699530822134,0.02335792517962153,0.32165303741632983,8.464687834655331
2.102675606785416,0.046822428118405555,0.11733117702542128,5.364177771592267
2.532485167555008,0.02795065752841243,0.4472016465607735,7.619411524632685
2.0777680437198955,0.02398510593344646,0.37119102351722033,7.45026465646645
1.1592038776160054,0.04114743973189625,0.3301492762927664,4.248665042745876
2.564400245851451,0.049582313004574746,0.30630169478120634,5.756698750664138
1.0018463452436377,0.02532846702085657,0.2520738091482506,5.034311638648835
1.783086857210935,0.043914982970629624,0.4830689686187793,5.100630691966591
1.773054970932634,0.039880271088320575,0.4569142705436047,5.337354377552066
1.610926073097629,0.014457773033023005,0.2721890722268763,8.449501623765048
2.503172193102093,0.03769933848175278,0.36942363451231186,6.5226261577147815
2.924471034580929,0.018459418996006442,0.19720591981301797,10.075315115874218
1.0312593820948188,0.018438631678746795,0.10684531857538748,5.986370629614393
1.15673296095747,0.017844463162812255,0.1938237709256542,6.444790459785579
2.80732142618223,0.0094413340522565,0.16186478906250967,13.802996499759768
1.4541547167475866,0.030523214335398167,0.09405411008136191,5.525023947107101
1.7530054022469335,0.03935898098277217,0.10593071178094637,5.342120672476676
2.767120776828214,0.03178634910450863,0.053463490282599536,7.468574593195436
1.4051870497141388,0.006938962414583673,0.042955108761961486,11.391050874394544
1.2265054504042943,0.015985399982143954,0.37296785249430664,7.011597494978131
2.951846386692241,0.012182709167655056,0.3209432085805329,12.460025410285859
1.4902005341732418,0.01660316084847231,0.19575325381120073,7.58352214743082
2.9157683036880204,0.01130465606142591,0.2178221326335669,12.855584228882941
2.2212144765515873,0.02688402134716829,0.22009234337978115,7.2759904702880736
2.237809226785312,0.035997505145492686,0.48117331450960876,6.3113071826233424
2.777546033962963,0.027607195343967147,0.10093821187924579,8.029037352684156
2.927387010676088,0.034515017711068345,0.052509457958002485,7.371909756785286
1.9655629265943992,0.018088623211096888,0.2988118597559973,8.344200087018896
2.63971681605842,0.037279079635874034,0.16925565828350975,6.735813723240778
1.1253413029030048,0.0492504100360734,0.11596479572289374,3.826319172381191
2.572730191811556,0.005533430585677147,0.24791634804032883,17.260122676435977
2.4080128676208883,0.013563424667023021,0.39126437012728554,10.665683980402312
2.9132346724008658,0.016931925761809574,0.3108078155277727,10.49974004838653
1.2161707914520223,0.033083744353835404,0.0603023557545632,4.853264335255583
1.5341590265890837,0.04006650845353609,0.0026336392984618283,4.953229269185318
1.8821489324617844,0.01712126064021995,0.12137185759355114,8.392727322875666
2.1947041934071803,0.00809927783617285,0.4835856025432423,13.176766129976041
1.4873284522414965,0.02600538591642325,0.2460684119393577,6.053628717524858
2.4447475728328585,0.017046343458163946,0.00347281715633669,9.586175690421825
1.4068607397367738,0.008886553339598624,0.2148498724071936,10.071702032653846
1.8756006681268258,0.01636496113631025,0.33772033103481147,8.569523813688296
2.777948045029807,0.038676968235883055,0.05963971903146069,6.78390624644321
1.8270584994097738,0.009821831479191755,0.1615443232223487,10.917519518793936
2.823480085338733,0.020148184567668776,0.37442852252678427,9.475854724823375
2.6563975852079924,0.006088067253533902,0.10646703533551367,16.720559569971005
2.3260978521416305,0.026256407015808867,0.395065694944962,7.53425529253802
