hs,hs_l0,swl,tp
4.828648512431494,0.01638521469231494,-0.3956150220356166,13.741391664193472
5.389694329838656,0.04686446001671669,0.5996556458826636,8.58428738933101
1.8873661584699455,0.012653657627364655,0.8452763157126633,9.776063904099166
3.934730087526108,0.039160491818452575,0.6007357280052785,8.023750099706286
4.852982757901813,0.034127437074553846,-0.24380571312143096,9.545452626472395
5.065225501322173,0.03889827648456816,1.9979674911229157,9.134361656463005
2.3964113250739407,0.04717402954400836,1.1566833127323464,5.70523035253037
5.364098111851902,0.02457558194320623,0.6640964006677743,11.826069876323304
4.114384844572006,0.022141784235446278,0.44420125560939105,10.911642742147654
4.33569485092007,0.03578951100995849,1.5788960806720995,8.810396662829524
3.7702384730394303,0.04285076061129465,0.3551966714882946,7.508429936080628
4.469870514381313,0.014403401719547418,-0.2901620843545718,14.101292597024353
4.609372359527537,0.011870523087032972,-0.18776306264503972,15.773568560994143
4.753592401984299,0.005475298184499278,1.2835393038370877,23.585825004784493
3.101508058633849,0.049589095606299274,1.9492494242426641,6.330490374551542
3.196222040620267,0.018183671330552435,1.8859558575499777,10.612597036787534
2.3816534698170786,0.019639401476843208,1.6331430948842565,8.814935758220448
2.3913408114255734,0.015714012971355905,1.2569304125976206,9.874637781626342
1.3146182883386905,0.01436227204982032,-0.11921405312048605,7.658297797352429
4.943868427868063,0.020408780767361457,1.524358329301084,12.458590509485242
2.7869889521868356,0.030125810577665883,0.1531195430256047,7.699140459601534
4.875781812487794,0.008715570006971513,-0.8626431429761388,18.932947185503394
1.2668974943512123,0.04572771171907662,-0.22611885906630902,4.213325324704439
4.350089826337777,0.0228129817646051,0.294021325260732,11.053557519404778
2.6436649083672172,0.009224014489094642,-0.8219410514028724,13.551494857989626
3.911841168600615,0.04950320414329505,0.21186879458032015,7.1157051019311295
2.772847553937706,0.028388368968155598,-0.5226391241127918,7.911098026441773
5.96382674314902,0.012960074437051598,1.3687476064140216,17.1712831952918
2.5010594374193946,0.011579467989696848,1.0356603822633001,11.764180866607983
4.959439571893033,0.011696962841595382,0.6261185619359853,16.48252473242346
5.471152147906633,0.025742289377173544,0.04416090226432079,11.669702964616823
2.060634418329937,0.039110044417585414,0.9206061324111945,5.810323455800575
3.670437506877233,0.02573584180029522,-0.7450477419239087,9.559467865930461
4.7128921582929815,0.047192277923586115,-0.940709692299017,7.999305265508983
5.589707307962138,0.02474166264015872,0.42242697939595963,12.031619339823875
5.857832603016925,0.042494824600877806,0.666978390750431,9.398194909911936
1.9494236267862168,0.024054200223627385,0.5882790197714265,7.20612251605528
3.4732897471842783,0.011680138795369135,0.79798573101887,13.803540541364029
1.4860961539294375,0.035886513795399255,1.5449178407459563,5.151121686405682
5.832548088423745,0.04592420672438838,1.2172213112242791,9.020950966187712
3.451961609390903,0.04167777979705704,-0.6498098791383555,7.284918213805243
4.701457062700545,0.014568001297102954,-0.8348630016038942,14.380044866574965
1.3971440919622617,0.006855930258021068,-0.7123970080958574,11.426978059031516
5.4460837437115615,0.013477176759010525,0.1699510448174637,16.091135246551215
2.231060774005045,0.01902759209592605,-0.80436846464992,8.667777882307231
1.8841430663296055,0.01627682033185248,1.067415602831789,8.61224038056923
4.674443900806374,0.02519453201722333,1.9714558860944642,10.903246176985487
2.2626678379463954,0.048007479776402795,-0.5689770281406393,5.4954079512123615
5.180882426846858,0.019632335936986236,1.5894021566656034,13.003488251879043
5.622131585621668,0.03871297001725158,1.6042637959715145,9.646421781096825
2.021351868263716,0.02240008496606084,1.2026084294510495,7.603965136553595
4.042680037555975,0.04203365388721199,0.9284440127413109,7.850188817484041
3.3571353076118413,0.04065943000012824,0.8619006634913782,7.273572457447658
5.262182025539045,0.041539608802340824,-0.8015399969754554,9.009396946525241
2.253321490620879,0.01993512979113055,0.7577928026040288,8.51032283805705
4.5930061211203705,0.027739608000978504,1.1934045693068311,10.300121366319273
3.5455853644390336,0.01657795036200648,1.4049705957796172,11.706378050093864
3.691960875101666,0.006799070728201901,-0.5953712488556858,18.65295984187009
2.146483108290118,0.019119667740872835,0.4804958235466903,8.481400213974894
2.828363300218905,0.028842220673609007,1.4480213375917663,7.926787917651983
1.2280365563873028,0.03307308149763516,-0.6030544583878904,4.877668788191021
4.123275182990556,0.011571988436183346,0.04821797175045095,15.109884836994242
4.8238999498815875,0.016528475608220985,1.533651421532909,13.674981106699887
2.9550858980810215,0.013606386721359127,0.2536796259348375,11.79662134142723
4.800414607538879,0.02140018553729435,0.8311487965743938,11.988769067159039
4.858477896062586,0.031696831781527705,1.2487388736406189,9.91028576956437
3.3905110618476515,0.027597153269806305,1.663878539936035,8.872467756583102
5.274359639842481,0.044370087551608636,0.4514752557355748,8.727376595182047
1.8942437924713365,0.02453452343017007,0.018216204878521713,7.033526253450683
5.110370208115218,0.04163908071022147,1.9280699780364494,8.867875855957696
1.2730226009914993,0.03537413651901524,1.3622135025381654,4.801966467247819
1.2704374360105455,0.02253103405040423,1.3678842444819388,6.010769431557324
2.1855488253576887,0.04813012047842487,0.9121421219692072,5.394059986707224
3.471640396994588,0.016010267960162437,0.8149341045337208,11.787238093295045
2.9564856497126573,0.039714765377304125,-0.24511360850921315,6.906465978306106
3.730336208710646,0.01701496675113462,1.663599475293486,11.852294258338318
2.036726542041881,0.04466410497731609,0.3284616952703152,5.405439780555987
1.131145691317422,0.007348258016721788,1.3431614888524503,9.93141349037796
5.198757390700713,0.011494698267574504,-0.4625842092551007,17.023347999180192
3.149757642614688,0.013390010162701645,0.3697912860543773,12.276995752836347
2.9547877815506762,0.01471195395246866,-0.9567126342213155,11.344149950298606
2.413902537655871,0.011789680988433401,-0.04023178165197361,11.453885265334494
1.7672657740093087,0.045804736093045306,-0.13072699798179843,4.972098577621636
5.120139029555617,0.006661851868636687,0.7083018711461215,22.191536898350414
4.285568378418449,0.024252419987389567,-0.3867663165329358,10.640711390922558
1.7301571904010242,0.025312843207749392,0.41585613154331025,6.6178406585110165
1.3201104838973814,0.009046283725597782,1.4515391736679684,9.6697228662605
4.437979477678053,0.026362771607583206,-0.5697089005476693,10.385827401889557
2.120959246205198,0.03920054831889723,-0.272618000066456,5.887949557298996
2.1962113150970124,0.034703895850854476,0.8271008883440576,6.367836976070938
3.508652840045049,0.039445456976757706,-0.1919577151120243,7.549456614148367
5.376703111755517,0.03997093790779332,-0.3989364600446611,9.283887058144783
5.797417982783412,0.029211327464197755,0.12720248974535808,11.27679407149056
4.719262431929353,0.021847284177692786,1.016563388843171,11.764739766252292
2.882233451172998,0.029722110258272993,0.12978978755462744,7.882586521894723
4.092344259260978,0.0431220971975632,1.4666590157172115,7.797944375880295
1.833279344429218,0.016104928518343716,-0.6562704084213775,8.540413759818968
5.031872774566108,0.020912972254360673,-0.21247894405853773,12.416549808987723
4.73420659254802,0.03283923158324706,-0.6574673675771429,9.61105581739312
1.9155850689034328,0.04465141759411469,-0.5728303930064528,5.2429665343408836
5.582705836277024,0.04989466127325152,0.3153608957624374,8.467190340616519
2.3253254224770057,0.024128674909328268,0.03238839726730136,7.858128449172894
3.4870069362752516,0.030465356687381095,1.871715843173206,8.56381470207184
3.9792737714864743,0.021746199863058157,1.6943935507816499,10.82814871547825
5.867995932277446,0.04721519313864627,-0.4225582690883064,8.923762565730694
4.363090941426664,0.02819348053380023,0.74873438249243,9.957877412588491
2.0881570516713435,0.013884351135033026,0.3455013110816352,9.816637975087984
4.940485641856872,0.03975870349868976,1.1199144164132968,8.923037198670974
1.3185248539404744,0.010463379884053672,0.5254728264634534,8.985704934032347
4.616700618072585,0.04471500509974669,-0.14748294233166326,8.133607362497365
5.8009129749619035,0.04365910159964778,-0.191231440223542,9.226877770260492
3.6227633311546366,0.023993466629698378,0.9691439865046103,9.835976244661737
4.374122507089984,0.030204339982457383,0.41361778472472466,9.632849737989467
5.011861572948697,0.010759935761795441,1.44404862865074,17.27582054536878
5.7467156201773,0.04713898998209957,1.1016600563349184,8.83819758679502
2.872139248262523,0.007794793562103627,1.7346291887017067,15.365419677610436
4.353655211593621,0.009380675766525152,1.385299585386372,17.24463248204275
3.9341048570034785,0.018520418929294572,0.09916352494119218,11.666525972412611
5.339617433412937,0.038205090651746786,-0.2798742022465027,9.46320925746456
4.07967468916081,0.037177121153084434,-0.10090476110851498,8.385305280314993
4.818533386348691,0.010057167346930452,1.6923281200056781,17.52118953490288
4.315575372749343,0.048891447929658764,0.5478635187698844,7.520503075239499
3.5256862822532833,0.037243920433375474,1.7430856266649126,7.788218506288714
4.866635851943715,0.039189361076356635,0.5728034711912444,8.920194495429344
1.1366831494838674,0.03329962835244552,0.5018800278742799,4.676748411930694
5.254970525845087,0.025695459880033616,0.4363515307965433,11.447243857403718
4.790667049129036,0.04208661861674888,0.46808166228748327,8.540237861094543
2.1629414131359357,0.03992475553523174,0.2458342294609115,5.891762541437654
1.7337678355418886,0.046669051976307156,1.316460680770966,4.878934314316103
1.6158159320481058,0.04510244769370571,1.0044620432290086,4.791151203741239
5.078944434154149,0.030482554790272703,1.387367939698994,10.332491077464406
1.8209013775281946,0.03025167340751651,1.3246130423257978,6.210298860128227
4.175513602071222,0.03756571218153695,0.0951308554083714,8.43923591858152
5.314534609782292,0.03074150496826044,1.3960358234519044,10.524804733781359
4.836002621648269,0.03446532072154721,1.8042379544785185,9.481915734097623
1.4545529833563038,0.020599155931701356,1.2248124734785693,6.726421061602862
5.434607838126906,0.025161671098980518,-0.624578320166268,11.764090438129099
1.782077207214197,0.04113377024667318,1.020114228345256,5.268754811076488
3.4723991837003707,0.04102805687881756,1.6729569319387925,7.364077289592874
2.724529424649952,0.016201334486731334,0.44232899945668613,10.380406162389605
4.328279818267359,0.043323071620940436,-0.32624762416311226,8.000958802571681
1.364875378835234,0.028879653812801005,1.665544171046609,5.502936457386105
4.397863175820996,0.032311700517326764,1.0295707805159888,9.338668066358526
2.1511189878354933,0.00881130211964612,0.6996529882378335,12.507086698957265
4.886341158044697,0.04545377396983348,1.8392561606824,8.299480493221552
4.952207379412765,0.0070330490293640645,-0.02191530891354032,21.24083467617634
1.2781394495732503,0.008919791005467498,-0.9798949718493223,9.58199125297076
4.883250188971888,0.016056934163952128,-0.8721449015124194,13.959413249673409
5.883102600362008,0.02004742245594177,1.4532488303234756,13.712540706699391
1.908722796516552,0.027478376543033266,0.5157988949410104,6.6714446113609185
3.4768568147076095,0.022261056546301877,1.0781945807183821,10.003788612680951
4.7927254608851095,0.04859239346662978,-0.768419317856493,7.949706962681462
5.581524668761356,0.04082186457980382,1.4941550426785435,9.359960051373795
2.2290275837721163,0.022082117015439974,0.23309140099402859,8.042320151790182
4.171466847953922,0.04015940447848794,1.4138615965317363,8.158207664032451
4.070294938673088,0.01702110511381269,-0.34727479931775185,12.378358394816471
2.6432017156140946,0.04534269166330354,-0.7745812913882175,6.111608057136036
4.470658316181474,0.012752941306478562,1.8629894742837094,14.987339618472271
3.3377908078217677,0.047575837622799114,1.5291566397930807,6.704715052484304
3.6750763283123624,0.033683250769233196,-0.5663420925454524,8.361230038904175
3.118083370089198,0.011766027424826554,0.938622342822081,13.030855325063854
4.882885747612413,0.014931099451774434,1.8362330655174324,14.47559343490581
2.5427713399732195,0.006950892477759271,-0.949187396936096,15.310076415394734
2.1404972330250187,0.04296320117151747,1.8863251655841933,5.650059334296931
4.351537521901297,0.020791495025575875,1.4758581984053745,11.58037162986113
5.900406458399408,0.011084504447511107,-0.5583539868842291,18.46829544767557
4.120931634246242,0.027380949889947062,-0.8869924433623515,9.820134573945483
5.931328574508826,0.034228557313589925,-0.08832170915528992,10.537211179141611
5.3750126635182305,0.007882531943735272,0.8763707305289516,20.90262676543444
2.593670556295004,0.03501972545940348,1.3194547043601106,6.888823014494952
2.0411382137219736,0.008610513730308503,1.4861292492875067,12.324396577267569
2.733098760820292,0.03760007901162734,1.620910829170377,6.824601127810528
2.5996192589443083,0.01190761742414672,-0.7175847607079837,11.82732214854838
4.856972781493456,0.04799214662104405,1.2559638880675612,8.05270401922883
1.9980616857344056,0.034965872288398245,-0.029879961946791322,6.050987450405445
4.85993707114709,0.03533046427785349,-0.3020697540031937,9.388249880088884
4.939040371762743,0.0141639167955869,-0.9281912606400992,14.947673200256943
4.659169663176153,0.02898522189862515,1.0149757517407392,10.148688852786249
4.86023120436965,0.005340076760357208,1.639287417647549,24.148975146391106
4.02716148453618,0.019340862319582076,-0.8295185184435888,11.550627952194263
1.7854330199163844,0.04867439431638977,-0.47938218195363125,4.848032168697495
3.5777467917785613,0.02087130352317964,-0.32599179176044035,10.480306966562893
1.023926365973359,0.016568389363295563,-0.030163990423350828,6.292717086090947
5.876376310584424,0.032855758756745373,0.19031556929503024,10.7051569477922
4.893574013386994,0.018598458683079643,1.5979546003676903,12.984301554040014
2.853145482727246,0.047398225496583686,1.5818583789539522,6.210476272098476
4.009467557488774,0.03553728995940619,0.44080036920220156,8.502471574570032
3.5401711022921103,0.027165484333796577,0.31712521394623994,9.137920804323947
5.092629262375952,0.015349453484170442,0.09536500167926087,14.580370562170588
1.750257881830235,0.027111033327825943,1.7969394039942785,6.43164366946978
4.12753624766739,0.039554746050381284,-0.06751734958793754,8.176927316111891
3.7930139337856463,0.037151617796353856,-0.8496743011156864,8.088115485664737
3.7625891479231033,0.03859293116862807,-0.5723970560027495,7.903755673399057
5.097925890378502,0.03663767081090785,-0.8795365356799054,9.44227881952831
3.3667525921680013,0.026190392462991353,1.4233825784555028,9.075667742690843
5.216537355351731,0.006700928026441741,1.0696503342202521,22.334059763633434
5.972590186567588,0.013870456335581854,0.1314710814217337,16.610395494020075
4.1589791605577195,0.04338329325485378,-0.4814760328655949,7.837473828110572
1.1179604025730487,0.03360738559908761,-0.4280849448873193,4.616786973799224
5.924626429911722,0.030695111088165684,0.26407778061319664,11.120898342009113
3.868197834708264,0.04697695344417314,1.9693596679350582,7.263666637857946
3.155547392929482,0.012084602219420416,1.392306656173738,12.934962188364283
1.4448384767345275,0.027778532107048264,0.8799969219665988,5.772965906216597
4.751226477729105,0.02804530189706885,1.2000069252501353,10.418778287170268
5.233383874095425,0.011654733648554367,1.558631649058142,16.962275364561933
2.8612165575348527,0.04531032745835961,0.4581686122248443,6.360932017828777
4.250088321321081,0.015439204041497755,1.049772152642705,13.280991964881833
1.710828978161313,0.037594343220394115,-0.9083285206518866,5.399903982930846
1.5073471188491228,0.044671282327040415,0.5918678524216492,4.649822959543738
2.027750963099365,0.01878637025539848,1.3847709109788697,8.316294477299886
4.006038425067794,0.021942762997982104,0.05838239585631344,10.815731287635094
1.642586085341332,0.024914628620963643,1.596963002482127,6.499513505388568
3.362147135442023,0.019288541450746023,0.29066623935921587,10.568239651295377
2.829740052447223,0.01348949082026591,1.2745641056311596,11.593631229559083
3.986223398185945,0.011271151653816033,1.3343727829419851,15.053609989573763
3.69332567012196,0.02318524098045254,-0.16629677795362774,10.102921648737182
1.1727945787070897,0.019924489421455867,0.6249747417165263,6.141314862543582
5.536933327532267,0.02316709983602476,0.8869500464602214,12.374931443144833
3.4212808325322164,0.03304249209984222,1.8323820847807148,8.145203785945052
5.307778258131035,0.020438589871383313,0.7492224019613465,12.899560412364108
1.5298019587324911,0.03925240722141137,0.5472611230925826,4.997219755148143
2.981474408726596,0.04659363247032763,-0.16540935731435757,6.403187923606178
4.267208260476689,0.03546135213198935,-0.33087247485925153,8.780884480333608
1.4421730567009536,0.023921868655856056,1.8360190245477184,6.215200276584733
2.1785342674490282,0.04156304111029337,-0.6599382354802898,5.7952547171181035
5.758057903722074,0.04502293229570161,0.5624552085419838,9.05242875109307
2.418793774037419,0.021362961096482176,0.5108274522881235,8.517510663428816
1.6491969556411892,0.04602339972401159,-0.07244078133095211,4.79171416481776
1.7351134502795444,0.034218461400104,0.1683264001323892,5.700037185515789
1.5067592554529337,0.025778912924108572,0.7098995075082679,6.119749195074458
5.630768669600826,0.039837110545608345,-0.11787280790251842,9.516646051298897
2.7918282314256064,0.010536643919110345,-0.8783232535982627,13.029783068845278
2.119654511174524,0.01271399827447912,1.102301228415135,10.335594341987994
3.4028243561859464,0.02245556380612386,-0.909919476407956,9.853755324332434
1.148624227865289,0.03641686991432476,0.8000190936507678,4.495537954378997
1.5798013240522566,0.005191575178380599,-0.08008687311272422,13.963543837295248
5.216243560906637,0.03373807606286392,-0.07467044288367775,9.953200759390358
3.136653443347945,0.048182631007748236,-0.6888030731022379,6.458505045388445
2.393347438642908,0.030286821227707705,1.140054637192442,7.115739116542422
2.3009941632869526,0.019652544295968074,1.0705833941752059,8.661484974458887
5.383607522149703,0.01723056684391198,0.8794884721684455,14.149167989857785
2.5767351500298687,0.03848755884347745,-0.732012106273283,6.549659122557965
3.329348349806636,0.03897014250209619,-0.4920028117852353,7.398737370913554
4.315244630354076,0.026256407015808867,1.3703941696697721,10.261930100709884
1.963672604763994,0.02108229216205187,-0.22289546700628227,7.725375831720978
3.570432096161644,0.005975243458229796,0.35916547176920943,19.567105028527433
5.254436803224292,0.030577965554176505,0.9264503369409052,10.493075136668372
3.857616184735463,0.02755615634248425,-0.7954651917775648,9.470963812861422
1.3415221513983546,0.03217082248785334,0.191409584339715,5.169063075228416
1.9867769180506687,0.01786790561865041,-0.53918239013519,8.440763222128004
1.2746719173537855,0.012117141057561544,-0.6072166255083953,8.209999238659774
2.6723435216098768,0.04503465678670636,0.28455721374566467,6.166187171616759
3.9371562219532876,0.04560478489484322,1.3867339882173564,7.437553584141356
4.426478455636411,0.022852419069174755,0.6529252673895851,11.140561419970865
5.499303651036603,0.02639761833657639,-0.04241814586747772,11.553550507338574
2.7614917901303975,0.01904751278646721,1.6851425693001274,9.638217688483499
5.002772812375352,0.03712096006180937,-0.720980778810307,9.292654283090158
3.5648870548697196,0.021977039548815688,1.2829613701907299,10.194883850623523
3.117896621643631,0.013415408650100186,1.5328966328191171,12.203176487265372
3.4624314854902556,0.025607418321169865,0.6830098048411011,9.30789950829054
4.173213050923939,0.03238671890288568,0.7768518365111949,9.086482452403011
4.771873977839451,0.043015066980168375,0.006087889468020524,8.43098216969208
4.488429585949036,0.025290836918727112,-0.564676965759422,10.663741218985649
3.0399676416985497,0.016865373093258303,1.0892269076277157,10.746832837191773
5.515189734229272,0.021113777381353196,-0.9353178727308828,12.937228520209905
4.213500379188344,0.021646883833320918,0.9878342181680138,11.167804818866175
2.737853598267984,0.046189896174141834,0.7838587253397837,6.162764999059651
4.355230767296654,0.04815496373098066,0.8804148920927204,7.612530496486742
1.8619022009119448,0.012315641069673571,-0.8074755438481602,9.842239088961547
5.873003570059375,0.018399279836094656,0.6115500334929163,14.301240489721458
5.27655085851581,0.044263720051049726,1.9634146276102364,8.739671292802718
4.2510943206186225,0.016972672833727852,1.8769325566058317,12.668326278053943
3.7128307892508734,0.03830801297553694,-0.32189183973795055,7.880463380037252
1.1339610793793005,0.03747792844831747,1.5647215623428643,4.403066809009121
3.965862435154329,0.017469764593303176,1.6138674001407498,12.060610335100835
1.5486430309338874,0.03484500720100249,0.034984491339618895,5.336412240498983
5.212026513315005,0.009978766664406082,-0.2850162510471156,18.2940079757576
3.3935467212445856,0.03191146859673763,1.5910269895962381,8.254628079475221
4.56284181163232,0.021790290767429596,1.3709161692643486,11.583243425316578
5.359207937565152,0.03572553263540631,-0.969398762282359,9.80403690785613
1.2843440672384023,0.03750943242726581,0.7521616351332348,4.6839735646572365
4.192095087600951,0.016303965566267745,-0.8688168008239296,12.835504033230288
3.0655278783976057,0.0492325027164426,1.251646615160798,6.316415170945357
5.454843548815935,0.026877082037663657,0.08439367292455979,11.403655285054219
1.5588132178751941,0.0494483533691805,0.5649285891907807,4.4943316020061665
2.791316607692565,0.04768919024191055,0.505748531218094,6.124047709045418
2.5858176597687463,0.04879902576443913,0.6718843033715198,5.826897283591282
5.472243400641174,0.018389763789788544,0.5449111965561733,13.808249235828264
5.249167962732706,0.016136192938086213,1.5561735608354286,14.437389905652203
2.8230209041142373,0.049862478623082615,1.0300466601187601,6.023017224895095
5.374824523971693,0.005247080705724546,0.35132050051870367,25.619300200648333
2.470971472285568,0.036604835597977364,-0.2679336464148864,6.576708986067982
4.108378548082653,0.040326575021417364,1.7840328539692605,8.0794825429846
4.658850756855912,0.020971336569878013,-0.3449785607924396,11.930821103609794
4.393614178345137,0.029416481200699212,1.9945512434028538,9.782719195292222
4.649975692203915,0.01078317475435879,-0.10412609864425093,16.62248727912249
1.875514424049938,0.017769857486303556,1.0803366573823134,8.223604615179703
3.880696438352121,0.04761696553165937,-0.11195951059340992,7.226332953542165
2.08913025969321,0.031243836853704174,1.1121564946348572,6.545526249188079
1.6036702164231675,0.026967555020065013,1.3868823213488262,6.172779088979166
2.45059109608583,0.049954613930544275,1.6197810331600162,5.60649722949287
2.8846538096729226,0.04003906189621335,0.9440645111373747,6.79436530210963
1.437364660001601,0.025992435854747763,1.7675684438016668,5.952562727976753
5.566300820731184,0.03313424798463756,0.482295696999125,10.375015811063458
2.2787884514766894,0.026750862075242316,0.0639790662131996,7.388003687928167
2.997893005522779,0.033505975151710776,0.47146978806849615,7.571656845605841
4.277320213689416,0.011311980575335997,1.4528910708328562,15.565409346194874
1.8804391952339135,0.014351392871984236,1.7956388951425435,9.162766312098942
4.128811528686025,0.030933981040807128,1.730307916713243,9.247803892170602
3.439514396087099,0.038688176398649445,0.8744690247196765,7.547505285202396
1.3778078310524267,0.02045860038578464,1.2556669828955718,6.569016525646168
2.22618903913731,0.02599604882511261,1.4979765618370964,7.407494501832926
4.65644306925191,0.0237558804206243,-0.6394466511350472,11.206901974786499
3.114279503402321,0.027253566567828447,0.5665289167121534,8.556794676992254
4.4869416387300705,0.04912668275584463,0.0120639061075285,7.649983179481613
5.713299287383891,0.024365736296443608,1.3914331562763467,12.257381613072091
2.518358709528295,0.021005357947511804,1.3301071724979106,8.764713842613453
5.3959826834882945,0.01640912748295342,0.7294420319457462,14.515651030935548
3.6231373284697894,0.022152140565542978,0.8360646527875097,10.237137538912627
2.2435161298567348,0.028294804138320844,0.9030765790297122,7.12779567662909
3.096057635999299,0.0446010929573465,1.9073099383538312,6.6692309588026815
2.727783920789321,0.03379611718851018,-0.21789316315380258,7.19143515148228
5.325208855306308,0.043375472135243814,1.2445208756235493,8.869317563262248
3.4747526765031664,0.032411977645283474,-0.05724994141344131,8.288065477487022
4.163161498437536,0.04653826945858202,1.4469525055588908,7.570952196552067
3.4074956471983797,0.04186972050471435,-0.4487755528320805,7.22123724875735
1.1879006573124256,0.009937283704884333,0.6462359941428053,8.75185687209535
5.20169020089591,0.008544812274602307,-0.45838875380758315,19.749903063127906
2.911437935143816,0.04292883269791414,1.5808244121455104,6.59209136849661
2.75901916394665,0.04374103798915235,1.1606950158830749,6.357360012135104
2.804409004803883,0.022306298740954248,1.6999073253829637,8.975339994608952
2.9738955641374916,0.006142005777800665,-0.5759580539665868,17.613746270398135
1.2636974129657221,0.020086004955736383,1.4192536844360317,6.349196309921311
2.5193114031686297,0.009562803811289603,0.38413526442847523,12.992487059934119
1.508865239331456,0.03919969520069192,1.9216838419859856,4.966241919359847
5.895470016909492,0.04776300229850431,0.4482491769118968,8.893186462754318
2.2137819195865327,0.021731598854713083,-0.4617222276623242,8.07914807400643
5.938322185212956,0.025825514521339663,0.6057285310769172,12.138118602307399
4.440018998898321,0.03406384808429194,0.13551069168899788,9.138807939634406
1.0037728299106827,0.0068528450582198055,-0.1949873610878382,9.687824248134339
3.77907937325819,0.009625542861501461,1.6919260193377132,15.86077412876373
4.866302956440364,0.04215922539306208,1.0871913918602605,8.599976207635871
5.026088849359252,0.04158449978985397,0.8277707164098218,8.800215952348884
4.9891321983355,0.04748246382859576,-0.10719263622514807,8.205213247639001
3.5336772958948006,0.038636850643634625,0.7765678170493571,7.655200558303704
1.9752854192508198,0.006572441170350267,-0.584034246885072,13.876999255287224
2.9260772717525896,0.04306274490958912,-0.12157934710425722,6.5983603642305
4.559038028294088,0.015883089422256094,-0.5468179085450475,13.561667947344846
5.111409634235072,0.015445838979076702,1.9938113354852836,14.561582724844708
1.2692352607665858,0.036752385858362255,-0.38002076011662655,4.7040538571729265
3.763249451483389,0.04305867465734612,1.2592050531673298,7.483334600399281
5.416278602207072,0.005092517130453205,1.191334271204759,26.10527293359673
3.971278093001443,0.03033345725324469,0.7576407526695803,9.159002632665768
2.945571431892254,0.006608678547619643,-0.36605739064454546,16.899406604599886
3.6130253913672306,0.025919178827070777,0.6561200260264399,9.450806635127865
1.2875263166006405,0.04472958308635226,1.641420985730516,4.294618809865502
3.295716707566335,0.009369069787899805,-0.32052859057121785,15.013110792820012
5.576941833624345,0.031167763110420285,1.679923151193087,10.707528277423
4.011016383105518,0.0347566504554708,1.3636584386528345,8.599085151652998
3.788165415771528,0.006717315556895038,1.2699649160906539,19.009057392305234
5.338434063179959,0.03527092109161088,1.4746516150849152,9.84787507113931
4.650559796777869,0.014383680548266116,1.4606962812507787,14.393340237994009
1.0747738663228705,0.048597034665927574,-0.6905030167382391,3.7644163728405866
3.836937668692876,0.026908697369822713,1.2338900776130384,9.558506164614663
2.2521566668301576,0.021713066984034354,-0.10858581655403121,8.152347859632057
3.1294593080301487,0.010920057876750131,-0.17525598810671805,13.5508386471812
1.7230633374117441,0.007673300018683377,0.6364597950436424,11.99509028314992
2.6446573996382354,0.030417844948739715,1.8781173360602192,7.463877081476393
2.5404158013185536,0.02736884008747313,-0.39955231383748435,7.712020873732538
4.833097248429608,0.01006300850066652,0.9347317471801662,17.542554597530426
4.564049344716385,0.029483480468398656,-0.6252389228931404,9.959322146775042
5.314000972645138,0.04531393399812657,0.7095549420525962,8.668399544272242
4.747377619345263,0.030544680077783024,1.9800112956958538,9.979369157816771
4.564956320833129,0.012794450487196062,1.5312510798112235,15.11998930383125
3.969493166226107,0.017797007512228454,1.3109259538092908,11.954681971813466
2.21908109755753,0.041499774237153356,-0.6734528526793264,5.853393348183682
3.591643677150616,0.03925756364261911,-0.47780474629337744,7.656476257958405
1.4571942123782289,0.009941373558798813,1.1701050470974792,9.691243639400117
2.036455594610238,0.04238023463537431,-0.5641272773652224,5.548809099083405
3.5036536788554087,0.045868724974292785,-0.7790633709192323,6.995942662344489
1.5017645073036539,0.025152003553418973,1.3948118351161787,6.185269325243609
5.350785157116795,0.04435851230050504,0.713952398411843,8.79152591068171
4.606377910631602,0.039942669822359354,-0.7106409944797107,8.5961745801721
1.899630396140327,0.03843725733367898,-0.3649954274631457,5.627329548955871
1.440217396775557,0.01922618227385033,0.47931055951392,6.92805757755934
2.0987563160880773,0.021092695329118328,-0.06939703653173623,7.984706517019033
2.3691045036115446,0.02703952493375967,0.41798310005212813,7.492669395764133
2.294060277867285,0.02825588800815958,1.3221637272735314,7.2126012361852405
1.304541458555773,0.03583382063514508,-0.10648936991632618,4.829769168177196
1.4592564561569816,0.011104560132356804,-0.1929240091929778,9.176120780857378
5.914096358400453,0.025530502914244788,1.9495756227447743,12.18311946692753
1.7400817685059298,0.0257367478544333,0.03335013292595601,6.581910677707766
1.943582947812358,0.0369806164357485,0.9912675200470527,5.803078650024524
4.601752981092091,0.01799428898000366,1.4489849478769607,12.800834877753843
3.304515039158119,0.009872836060794378,-0.22164502394629126,14.6445790717394
4.9191928250337345,0.021771217015147684,1.742048261050598,12.032325156210224
3.0044438377677185,0.046048430342011754,-0.7354346889403375,6.465745694949737
3.010896138393289,0.04088795735148582,0.8257095689539673,6.869010331457078
3.1523010954877044,0.03288422310264262,1.6853474727089268,7.837256183455622
4.627026274974904,0.035359779570258994,-0.688089958043284,9.156725562242256
2.365911028544522,0.005813488851690529,1.647608357117834,16.14822426012756
5.843299086625761,0.037535758069968034,1.8903724504006676,9.987354194741458
3.688547757142146,0.045231631031082645,-0.19620055260255453,7.228539705545531
1.2618221010226216,0.047143247846708494,-0.7092472740339102,4.141267700037254
