hs,hs_l0,swl,tp
1.0269404629695575,0.020976662748182755,0.4625206314737321,5.600778851995979
2.3168583943587375,0.027855616864986346,0.0784250679218097,7.300243476180114
1.199992482700127,0.024563772837416935,0.3928246038669522,5.594814815146485
1.5978418512895207,0.037634325399617065,0.42784193861480135,5.2157746350607095
1.956422817172406,0.018890723055271577,0.3862704880202659,8.146124790487326
1.0577990663587122,0.048754197538345846,0.12187939144006898,3.728546580618528
2.0915566576934355,0.013032742265070375,0.2281957087367724,10.140535812176013
1.307929608886321,0.012539902056504168,0.437636791947884,8.17502525939266
2.057728455139534,0.024854702247247167,0.4847401657317351,7.283392908484023
1.1954886351120353,0.04112954427192456,0.49046903374243594,4.315585914465916
2.983549918422052,0.021572080769251552,0.14082366047972,9.413792583166888
2.997749640988641,0.03497571664726881,0.27133877049878713,7.410685087834256
2.392832535390036,0.046216846388052284,0.2459935386782347,5.759701657397124
1.2602959689531272,0.01899020210130267,0.4805413922763877,6.5210190655895115
1.4857374215679406,0.04270231466397667,0.37351908595350425,4.721601309244732
2.2640935935375115,0.008878179363573428,0.07688512669387348,12.782894961371575
2.552662687884875,0.042991292362939186,0.08868386798873994,6.168086486297751
1.771786198345605,0.044676292827476864,0.3096537802577461,5.04093482577885
1.8759167923183193,0.04664798310717527,0.29658786317898705,5.07614874547081
2.325281942130829,0.02258935028368877,0.4899558781539441,8.121381825306958
1.205755251357049,0.013331544103295293,0.06710167957497665,7.6126058415915905
1.6580539868998234,0.010622504683863297,0.06498178874003106,10.000687522994053
2.4286940012969067,0.030712982159291514,0.38004346497010144,7.118187049224882
1.1291441801793987,0.02529028922702415,0.425588088343155,5.348620590529808
1.9415157808762156,0.00951413825642878,0.07910404793357018,11.434830281615717
1.476195870629041,0.036133430458207154,0.27926582544362466,5.116363421546355
2.105649531364469,0.015281783100480683,0.2821996381699953,9.396151662473239
1.7629501238304868,0.01882708609954269,0.16504064185662845,7.745910029011014
1.0283559039143388,0.019896520998430776,0.3773389135549899,5.754758993464153
2.436562230633605,0.007887781202198556,0.35657723010572673,14.068743640426725
1.27396036332064,0.009412269718449743,0.17495315155066699,9.312681838118102
2.7120356475458296,0.01285811887877731,0.2717528754558809,11.625267857007714
2.9292156661726496,0.015149511329212183,0.49366541371128153,11.13064551485115
1.3099294642547283,0.04399007753220995,0.3538039672515036,4.368079976857413
1.6596984760261089,0.04413010429888853,0.18526709288441287,4.9089782782315865
1.3373069861978562,0.03842557216181986,0.2289810529871546,4.722254345948999
2.261572829405763,0.03209038419343439,0.03346295588528588,6.719884682810302
2.686912137900884,0.022117681503960658,0.33479434860067886,8.822688020403328
1.7989475168795777,0.04662264071438344,0.23594469118774328,4.972271131865305
1.2939274232969475,0.029101185108754136,0.07759479652558955,5.3375703319727155
2.631975856879396,0.047573957402113815,0.4956584282993419,5.953883062691561
1.9319639792286851,0.03331799849220836,0.3518584586072072,6.0954258158035355
1.4244077977946792,0.041199195974859486,0.15809635188061688,4.70670295808911
2.6201729544829018,0.03431684514292446,0.13064510908356744,6.994477734425858
2.673503890936704,0.019953248369986378,0.031660254109029874,9.265686366527195
2.628717851778215,0.01997062126458729,0.2619453486888141,9.183752883278926
1.492286170714343,0.04728749862988114,0.07857086212410344,4.496730665687387
1.0865524759308631,0.02348238693730818,0.49552427706132673,5.445004244300561
1.8190829454294082,0.01406791520763331,0.04381623486699729,9.102388543841304
2.3585766681734057,0.042603374858827696,0.2644854803017317,5.95589437345834
2.7244419981713026,0.016391469208047953,0.20257296578043046,10.319860622299464
2.322171729226883,0.027018377950574646,0.4608012591654573,7.420984426663057
2.7149939284070714,0.033039266868740876,0.22057707407006427,7.256266424902263
2.8710125225903855,0.0492550635206966,0.31875038825133933,6.111335008953675
1.2472568118128107,0.029768806988349664,0.30225903452049546,5.181329562941926
1.0230113987454619,0.008726139830811622,0.49233361752729343,8.667086722625132
1.5376583308259266,0.03216421217902554,0.15735106188175502,5.534615478051026
2.127881740143925,0.0326326998642777,0.23614831222222887,6.463849414655588
1.4052542104875885,0.04821794299771945,0.03566757312427225,4.321326667558297
2.6177470024719103,0.023289459852594754,0.2729504090058605,8.48649026025653
1.174130300748436,0.0485439926928048,0.04487218344200842,3.936718769583794
1.4163674251623315,0.007206179414173238,0.34616484668034775,11.222236563717756
1.8786457211602374,0.02200450633635797,0.22244661327477291,7.39623358945334
2.9221212547354134,0.027805472437067255,0.4106361618402084,8.205933007241278
1.1191966060714922,0.01578918987985126,0.30848196612605583,6.739338309955359
1.9065347538883302,0.033865764980817524,0.004147987666222678,6.006008020439053
1.0581130048502811,0.020463558284229917,0.28858378947835966,5.755982162570823
1.2624866678110764,0.04782289037579689,0.3998737448700946,4.112817885741365
1.8152146275998613,0.02724003163115094,0.04982213216787255,6.534376846799197
2.4853832579686266,0.03952639082254636,0.056248276938207664,6.347417921902485
1.9804088687524959,0.016929292301458676,0.17713959788628153,8.657689759372813
2.227963422292367,0.015134624352253795,0.2922546164341189,9.712078744312507
1.0212547899842288,0.006868159538225297,0.19873697819068303,9.76092229931269
1.0984209240960003,0.02819254486398398,0.36503453031064825,4.996446577606435
1.5394281558724447,0.031965391007953564,0.08720332748071014,5.55499524927875
1.1086302621659394,0.04899105005922872,0.18387907688031496,3.8078425310356283
2.780202217996222,0.04562283655281472,0.12141030472187761,6.248719653821584
2.0257834329763655,0.023297208118709563,0.4404224777390803,7.464290919298169
1.7691692800938736,0.029562918474561165,0.19670423062496561,6.192343389921729
2.1836911034800313,0.009428030954247893,0.1464536234126309,12.182294447274963
1.3813005656350985,0.04973464812663664,0.2557616334280764,4.218504917759372
2.6095490486356736,0.021546056794052297,0.04069863837655671,8.80932883553962
1.371895709914399,0.010068102675717198,0.059343461906637515,9.343954624611106
2.7273596161525866,0.008388617784289211,0.39570964975088774,14.433444584466931
1.7893353468849453,0.0349522580017048,0.16857613103669597,5.727330452924499
1.629949213219176,0.03148994746251555,0.281736391449106,5.7589732068537005
1.0016609793615312,0.029986817620726625,0.2726211094176506,4.626357380527
2.375675926786214,0.015901229703344524,0.3789273655072715,9.784130407263714
2.1787295446915644,0.04039144872781935,0.39084528230015403,5.8789658289056055
1.379060155011825,0.04065792838865368,0.1167633290177771,4.661900196287947
1.0246491940330227,0.03486287280036482,0.037617917844872936,4.339603046770017
1.175009528925166,0.042186279012964865,0.3873770584804383,4.224536567279625
2.3633421998864623,0.018436953878714267,0.1744281084645446,9.062806552679508
1.7849002021289795,0.009416912450898096,0.2664481829887441,11.020383115009139
2.1719680013869374,0.04405877082076592,0.38287953031674304,5.62023548532775
2.125758938735159,0.024825361269658654,0.49608563467319566,7.407185280549672
1.7391783210473228,0.03192855669660795,0.04416960810490241,5.907808411504239
2.8460033232255597,0.025395784900703308,0.3050692412775983,8.47385193357194
2.0747272214262464,0.016318377451844474,0.06792687109435272,9.025806218778396
1.6534353308483287,0.03822589765453854,0.0983630417289193,5.264519638631979
2.547467501958597,0.028335215185829727,0.4682954465842334,7.589882601080369
1.270953461816876,0.011586017495736085,0.25427625767494444,8.383815723321066
2.80275701472004,0.04302832496404929,0.43418379666648305,6.460401270497882
1.1714904658222935,0.028476097650234556,0.452529654282515,5.1342041352704495
2.8546636155382954,0.03736923620743426,0.49852419927616376,6.99623435752304
2.1486100041195657,0.043755190241540294,0.390460504573695,5.609291351929496
2.029572972725343,0.016414225490234528,0.2082482242066343,8.90094520597025
1.6002662788099262,0.007271036899533773,0.25930600985917124,11.875227606920477
1.125773841931621,0.031617165071516004,0.2656302263905721,4.776481533635687
1.064768352899402,0.03306852525600437,0.18117832081804885,4.54217793611262
1.0493953358649812,0.02462340457406406,0.3269423526473275,5.225640201147829
2.2509642884603527,0.02982656085572113,0.36267098665049263,6.953872157539688
1.8434442702558265,0.010704266031345838,0.1655909556415028,10.50462489874793
2.8821328671074653,0.018204368801250637,0.3404293622572535,10.071941070351794
2.440397963107314,0.03066100024780491,0.3731744187728418,7.141363792831284
1.6876637221482929,0.030933374362019327,0.06995556711667614,5.912529197875706
2.519707644847589,0.038181375604276174,0.011285549593571536,6.502693449747876
2.5864300444216095,0.025860807400101167,0.13758499696624454,8.005220853436054
2.4816218900760165,0.00857988591377062,0.27664759055836063,13.613538968448319
1.5957756544021509,0.009591107991406219,0.38183371747656114,10.3251297233662
1.5445390989391048,0.03533767137034677,0.025451363955997248,5.292056585335654
2.030902843902936,0.04730046854291787,0.2899602739271795,5.245124995398252
2.5254424533084054,0.03345900330692134,0.1884347019661003,6.954344940463303
1.515635112159302,0.04774328990956778,0.15309128467479466,4.510089367881306
1.4779494761676513,0.038270617918982744,0.33282592396897615,4.974403914682776
2.8822026431219707,0.015536212425914124,0.10361892070039914,10.90269016616266
1.9005895014523824,0.009621195921355671,0.009484890584534857,11.25054661553363
1.6253104358006165,0.005130818575177278,0.28284740136416914,14.246849038730875
1.6982553599129062,0.01777270393812568,0.11693779324984277,7.8247186996372875
1.0178165343502261,0.009916786049398715,0.22540819451512542,8.109484886549348
2.6063452775257554,0.03921994966286697,0.11396112656783348,6.525389624778681
2.5480272738994536,0.01826888959372435,0.25983943770279805,9.453441701752642
1.5312691246978951,0.04034461833448687,0.46374764471122587,4.9314762621816906
2.5878796303039096,0.026528259576415754,0.23723767657375647,7.906088047106573
1.3004745489628688,0.049356875062171776,0.19293074857671566,4.1088576038423374
2.2940362224279647,0.04367796617314403,0.48534757849821747,5.8011343221666225
2.7673413769396418,0.0064119036346191064,0.11285456629144892,16.629602361628194
1.5904799023906642,0.04481994432563334,0.4430309204718973,4.76839722083142
2.3461456045170883,0.017834024358635008,0.2859559893404335,9.181143865518418
1.9908298265503217,0.022279508343569707,0.03773092600561863,7.566730351619569
1.651911773542575,0.010115047599283913,0.26030569426295885,10.229477432425744
2.3539089425092197,0.04874105923118171,0.38847087627383814,5.562772994738457
1.5393194769422662,0.04974310123114597,0.10615718154493853,4.45288975596149
2.605903864171557,0.02745917243048935,0.13972611074031413,7.797932338074892
1.0997909983746197,0.043599567400864125,0.013405118303826253,4.020295538886698
1.5095312185573304,0.02975300406773839,0.2513848031699646,5.7016378448692775
1.997686022420225,0.01775975451848884,0.011530932671720671,8.489637094837942
1.4188295745546027,0.036817392877121546,0.08870812417326329,4.969155530491241
1.9307192799781472,0.005448418692050178,0.10169118744027189,15.068440908112779
1.0975864809576232,0.02852342730389387,0.15563218489310604,4.965494558236848
1.2577707784083767,0.04313063005250449,0.17571410940306242,4.3226675796422445
1.53027404307241,0.038583413814829756,0.10628148643811766,5.041134329913114
1.381465646782702,0.00887271834111567,0.2528780270433534,9.988164512749597
2.4154421756302247,0.0393748049420589,0.18079145582673528,6.269502857099995
2.662046499998638,0.0218348597502761,0.45004178701081765,8.838460086785545
1.8491883465718442,0.0069583242197824614,0.34387164665964204,13.049150299917763
2.0703511937476193,0.04990078936554275,0.3507224797060825,5.155992683975236
2.354369379009955,0.01690294874987965,0.12315473473834418,9.447133504217046
2.392052881003126,0.042624574194139155,0.40933472690419165,5.996520892131695
1.9599763151481469,0.034206605578091576,0.11818778349139136,6.059187772293426
2.3936609064139294,0.013869170367881562,0.11958287908391994,10.515987510951584
2.569868473364661,0.018378783809802905,0.021395718939697075,9.465445372974266
1.1931096416551825,0.00749324223519374,0.09249731110437147,10.10064903905578
1.8403089119412475,0.00991063486324895,0.21252601210718058,10.907836421962127
1.227229487450767,0.029302686286456953,0.37373469739660997,5.1802791454066615
1.8591949113814188,0.0458577845976276,0.04280098940847158,5.096827270202307
1.9854172860623813,0.039577996542942764,0.35009840604015774,5.66947684594831
1.7433882812075263,0.012803634007770282,0.1413317857574417,9.340592492171336
2.497544777666434,0.04474515739846091,0.43373310051929803,5.980363900969908
1.070923401593216,0.008376360678684892,0.40035536485238715,9.050978002994967
2.2333644871868605,0.01739658427304153,0.34839004815592567,9.06967657058102
1.568611134561357,0.017736982051023517,0.31895896666692636,7.527690818225747
2.9687621112252387,0.010549112945384694,0.1734350824712441,13.428382951268155
2.494075981173944,0.006556025517172552,0.40587435823566376,15.612717878482522
2.1684493199073236,0.0236652056067561,0.11760179299574068,7.662376485632166
2.7140302105466185,0.013767334647164939,0.11136231302115845,11.238966946747745
2.933343169213036,0.036108083030034446,0.3876337313842519,7.214781954224941
2.801573488773708,0.0325339949713465,0.3160116331558566,7.428075368659795
1.6671657309783616,0.045189166359241466,0.27160961324700816,4.8620140806463095
1.3828134941986745,0.013953153448451543,0.4549892385854667,7.968739117460049
1.7868229799378752,0.03402924383834618,0.47828265147591303,5.800408829127771
1.390238946400518,0.027946708897545434,0.1872619037223376,5.645772571636447
2.6805038360666336,0.03507033267546255,0.18718479362981308,6.998134151227117
1.4636269117552005,0.02949445428331348,0.46815289349895867,5.638829982763889
1.0008468886409565,0.04694572243512881,0.03444052574553836,3.695981579691988
1.0240861464087672,0.025083159017922574,0.4886541461234774,5.114711236481708
2.4352403913347533,0.028739593676983775,0.024008357437629354,7.368423807022549
2.577026234104693,0.04540839061458792,0.39791635047576107,6.030250518922516
2.247573662596281,0.006066277389287901,0.16141132643076372,15.40777132749498
1.4493564111019341,0.013062176741718345,0.2850255237774359,8.431868207514924
1.2464110940438649,0.02498999902470798,0.08912256055098465,5.653163198589087
2.707438246780212,0.016685378997674218,0.3799957053538531,10.19659645153874
2.17254900556886,0.03941781925528508,0.25103319098683746,5.942681894863442
2.183402324002426,0.021404514763731515,0.08402158536468979,8.084593356229993
1.9928516161686471,0.04462918237742497,0.3960413118534449,5.34899271084833
1.304159719621674,0.030274458218687596,0.0029873534823148793,5.253771629527951
2.908158576197193,0.018813344923076788,0.022509889753177595,9.95222126037471
1.484827013849773,0.022130314873728196,0.33459011777050207,6.556742425613478
1.3321928070500557,0.03980295827112771,0.3410316627045865,4.6309474868353115
2.054961275116515,0.036052233672494376,0.23349342900974007,6.043377483962772
1.7492746482042507,0.04904799208925115,0.22685430432523832,4.7803794879173624
2.030637861313695,0.02816995273447767,0.18287265059906319,6.796215951826152
1.947726597881911,0.04730881492198626,0.3603724937957791,5.136141176385632
2.314404863857967,0.04403684644918963,0.09054975134023563,5.803039823828261
2.9685603285921687,0.008652066166258089,0.43213678822809043,14.827127201099838
2.0762613412652815,0.031670297319339874,0.3676568651419045,6.4812523071013635
1.1911743468130793,0.040756300694223264,0.1422515311349786,4.327472101996818
2.839185341709996,0.0377116025007918,0.0014458116119287275,6.945497639283753
2.9313682519738795,0.009321688807533882,0.08990875817890051,14.194885033234964
2.742476632812845,0.011808516591084336,0.32880068674683505,12.198818946333258
2.85637006349479,0.017075901361530036,0.49357653122302053,10.352837740206104
2.1641626716122273,0.011724535741976221,0.19550650385217835,10.875296674673356
2.892052137061387,0.019972449895747115,0.1981369552331306,9.632330568612272
1.631286820460031,0.023570702635906344,0.06261183791657006,6.659212733685428
2.8864139288635906,0.029261758965806826,0.2107240999309191,7.9501089657346435
1.093652273111753,0.047862978421031634,0.29449539831411714,3.8263417766061547
2.1654492894016233,0.007128970354973789,0.25023957713343986,13.95097608613658
2.9017409835137706,0.03441888233260045,0.33332024776299857,7.349789987455879
1.5103084139469254,0.03930092035184362,0.3890305906750285,4.962213549272613
2.926915649034412,0.015056102072978757,0.44061730690676715,11.160735551623487
2.4484124320319607,0.02015156416474062,0.25053088603332246,8.823317288979244
1.856191043249085,0.01516714495680033,0.28485232422247264,8.855302620988033
2.2100094311449183,0.013699910125796157,0.20393127143087444,10.166751165372624
2.473583355980827,0.01477192141386191,0.030917249284300202,10.35830680771557
2.056655475098146,0.013299522421345758,0.41376066428680197,9.95420865049494
2.055777464519873,0.04086717030433513,0.33172741685250695,5.677338074670833
1.5832997708305148,0.038932403182331765,0.4339697660739936,5.104696874449301
2.937578678552932,0.024066452086453607,0.13637816573039888,8.843673655152674
2.496082285773376,0.027223591188515063,0.06217426357168116,7.664798313637001
2.5089198223283415,0.007727842603969135,0.4308094919806363,14.423087793679892
2.454169787924215,0.03854019292782628,0.26202383836565113,6.3876240922734935
1.187588795724097,0.012114103667064578,0.1587592950239613,7.925586178320646
2.6228568164739743,0.02826878980974488,0.08072065994365123,7.710413560873487
2.858421282863228,0.04477764558345215,0.14691993729377936,6.395529122287862
2.962464603683718,0.04394511733845211,0.2218060347080505,6.5722679391488095
2.496948940190353,0.048396984466494555,0.28119495657057403,5.749626974525802
1.0147111187439828,0.029276030216027774,0.39077500947008986,4.712584016791122
1.4619650695645716,0.01321933723466446,0.4044251948727323,8.41797529594022
2.4223388668362515,0.03373338061570678,0.3889747338500815,6.7831513159413825
2.5250810782475175,0.01449521491734497,0.13285615225451322,10.564995685111839
1.1902710053786354,0.023328476133788596,0.27651778538378924,5.717731160692915
2.013339015382528,0.018116388435522976,0.3340197370595101,8.438526772119456
1.5895647758714055,0.033589688260662165,0.4411611824690965,5.5065567363760595
2.0875724334301085,0.029465816151408697,0.3534037357461043,6.737604730411608
1.5495938909157934,0.04258040846583898,0.21001265424204343,4.82889793243117
2.559859342421568,0.005220347889246066,0.19915290858081636,17.725656057092188
1.1375589063199434,0.012673072364915553,0.28047496301843944,7.583854283511115
1.67013487081453,0.03953221324623879,0.3025494261643385,5.202884642736075
1.6919531418694604,0.03881697683079632,0.09469966718399744,5.28478472590577
1.6696670397204034,0.028085102735999682,0.13202427923735516,6.1719289553878625
1.8864359163690945,0.014135133255722254,0.4583459626682285,9.247302496356529
1.0377149136158974,0.03484210195215254,0.4614875615618087,4.368484964159123
2.534256487130199,0.04554250811248026,0.1116416037763028,5.9711887702977835
2.373610843460276,0.03935696322395677,0.3098975158474869,6.216385773920399
1.7986488331175088,0.026521576835786268,0.46756737005301346,6.592004712594874
1.5315941343944517,0.025942639919201548,0.31123577541488523,6.1504763528498
1.5123344568845445,0.0457046248437101,0.09718409317157647,4.604556847236236
1.2215536840967571,0.010233719697745653,0.1605933651113683,8.745477160334444
2.4048994944420086,0.0060744934941579076,0.18915940706657833,15.927126140359853
2.012476176520982,0.011450207768984394,0.282378227966233,10.612132897561018
1.2365083419171081,0.0369365351667273,0.14437875861317073,4.631422893027154
1.5266685065584091,0.005967103228797119,0.1591237708292054,12.803673401232698
2.535248835688564,0.026296390178116292,0.12596363415688847,7.859704498489684
1.5470671478656532,0.03986100549564209,0.21007614341251502,4.986828661466878
1.4389937597168598,0.02944809075689843,0.10586633865102558,5.595576963709165
1.5593560263541681,0.03257127212045364,0.3148265800137088,5.53859068276905
2.1482603575057615,0.02933923914312276,0.08304046997223773,6.849565505309996
1.607553840470571,0.010210896099796685,0.44584791302637566,10.043725271401623
2.913707513641053,0.04979203070906656,0.11492860100295349,6.123321287739407
1.170617348510695,0.020525880927502974,0.19775866363247502,6.045059295185831
2.4684141952767096,0.03569599860369811,0.06557811477297093,6.656458663456791
2.9149853328350352,0.019689252321311655,0.33934444104778466,9.739744501743134
1.6673393226704245,0.013463237261214001,0.4820531073207689,8.90802108646917
1.5900266760981558,0.047802854330589506,0.4853812622484936,4.616568461977662
1.2511045303005885,0.020839785269763877,0.1870490384743104,6.2021771723251105
2.5514861802211466,0.048188748932842654,0.09081852681706055,5.824622375312733
1.4040243168675532,0.020083377512550106,0.23955520096195274,6.692878307608387
2.4405580785534067,0.012825847944571128,0.12734206994953687,11.041943481131378
2.1533201033715046,0.03515118601439911,0.4428899898020343,6.265104160945798
2.885176565546968,0.018314290698909517,0.47588317833872745,10.046970707593816
2.418622815284009,0.006267871667036336,0.3252159063680788,15.724180281822125
1.6230330277461227,0.015093439922318961,0.29223631185828897,8.300677737204317
2.462219454668708,0.0149243823105011,0.14734153436536063,10.28156406910089
2.040701365892998,0.00963319905601883,0.13495822890033743,11.650604244002118
2.2518414780335236,0.015218041199267583,0.11055084676517586,9.7371871922614
2.1009904423026438,0.03726090656710849,0.049445136648358784,6.01075905709485
1.9980891450162792,0.04074611494040865,0.2819088289535341,5.605422042161774
1.5369038987677617,0.021302233646337893,0.1875143592523732,6.7991523714889555
1.209723596620116,0.011172086702926852,0.40810918750709596,8.329518881366852
1.2945287589685195,0.04781061478029767,0.12150956284683714,4.165217430722898
2.8120346580054063,0.04407042362833501,0.32571450863397133,6.394118956251051
2.737580962763801,0.026242046463278806,0.4864201015187176,8.175769252550362
1.9863717791169986,0.031172502475951262,0.32826621608388296,6.389817050941152
1.1453793705612387,0.02448445221424677,0.1859448217076432,5.4748657225715665
2.821971036041616,0.030849846151307966,0.039595122689927174,7.655856146120954
2.562918244035433,0.04340170102413002,0.3833673220850914,6.151173693153749
2.938857533168661,0.046464627379505075,0.22257022955814665,6.36607904874743
1.4218887599877736,0.012669045816970603,0.23497493616189163,8.48017563085606
2.1751571808727013,0.005994007651592959,0.004919997588998487,15.248624356631563
1.4520389960361768,0.04788627055889827,0.27866461010900534,4.407858274298289
2.4808445629106153,0.048213137059702565,0.4438074627291644,5.741972017872173
1.028593746077481,0.04829648196989861,0.3307292261462901,3.694096030419266
2.0087736466576134,0.0296484209454098,0.31404425058167573,6.5888361355167
2.8719898847519163,0.007404301115229682,0.3598554232743737,15.764979365029284
2.144311890725194,0.03410687092048946,0.43320230368529516,6.346978510048996
1.4196538853746492,0.047491602438271774,0.4867028298278547,4.376498819117334
1.245950547260858,0.03241742648536827,0.2585165056838426,4.962552622191374
2.2560349527216186,0.015920325704323925,0.4888343160893398,9.52885958718173
2.948394442922421,0.007245073069812936,0.253283513527352,16.147875664614375
2.2837810485449532,0.032755899746825,0.47951147148224366,6.683846316345828
1.9746233282114214,0.02993388560224748,0.419232851266822,6.501365378022846
2.8047968243620756,0.009030107424464348,0.08489402761899692,14.10744074618233
1.7614863826956482,0.018942451765041366,0.18296419206698883,7.719079961720818
1.6849791386447428,0.02674490361260877,0.060408083383721875,6.353612664128976
1.7071457614668073,0.04946461903601163,0.36568312425374716,4.702534143370619
2.0215484894516655,0.01526828752897997,0.19620188816137263,9.210663288798612
2.984203098621262,0.020332474872076695,0.3776849920442854,9.69757296841796
2.0269627366208414,0.02339232756967487,0.4359090206675056,7.451267480229284
1.7544616586255053,0.046282936421126394,0.012795511486253667,4.9283946574250175
2.6090857390821744,0.04519832227096464,0.25540910374901044,6.081728213141721
2.868204447192137,0.031383600895871513,0.25640851769264356,7.652399876462923
1.5667922744855765,0.02638348951268736,0.21100105502352925,6.168557009164564
1.311891571250083,0.02257199517443049,0.16944976006518653,6.102502784308047
2.5423769465988677,0.02718104631165869,0.38998503305570487,7.741602626531739
1.8974508141765827,0.027266281851484702,0.1430322550128719,6.677536849594397
2.0590137287117223,0.041900529987217904,0.3093939191109143,5.611304709701807
2.5749744336143667,0.0409779444700653,0.3506081018916641,6.345346836678941
2.394235115496624,0.021966499150457328,0.041052098099513754,8.356933837348324
1.8485156422433486,0.008213815755984939,0.07606128124569761,12.008342774394785
2.496312750156303,0.04861268636112487,0.1082442551458666,5.736125922899269
2.0438094199730696,0.029017313659089432,0.281362844900877,6.717931726822576
1.5007497048672676,0.025124809507715878,0.29524018833053706,6.1865244575829195
2.6500729414956243,0.026419270402743434,0.19592736465621913,8.017011261403475
2.8370777861936256,0.04240526380799077,0.39535412839818324,6.547412854450095
1.2542084332213062,0.04729207754406413,0.2450477516322499,4.122253083376047
2.936922590106703,0.010320231395652288,0.24210658724069103,13.503474297302548
1.3593955249173786,0.04696070228246517,0.27910323567347334,4.306749541608443
2.2212144765515873,0.02688402134716829,0.22009234337978115,7.2759904702880736
2.212935596551562,0.03420982413806218,0.4530540071100086,6.438029410173206
2.5982072598628188,0.037410350267834284,0.08661449461054302,6.6709087253666155
1.2075495524605553,0.025197303583979244,0.4998368405529196,5.541399180184038
2.7438315934813673,0.008799777937734449,0.20598582471598456,14.134708598643877
2.934970289670977,0.033974940337975906,0.14684234534721882,7.439889631962107
2.226616770853894,0.04844134059041303,0.24172165202265825,5.426985370866351
2.152970596268072,0.02213196479910904,0.2013003998945274,7.895016711368696
1.6046970501944968,0.04892022505147984,0.47280149431687424,4.5845455677107685
1.8194648689662558,0.01602885680360324,0.1875669937520861,8.52834090980934
2.272563514046115,0.047565971550499214,0.02420541791326,5.532912711502602
2.905763890701798,0.03286240824576988,0.4717658237424546,7.527044051969336
2.368551983001347,0.027761707881555468,0.17602462740066904,7.393709107514672
1.0858705683367824,0.043949952403012846,0.012909590620482277,3.978815638343334
2.5228417127684217,0.01396038092955492,0.10478174173640521,10.760695863635178
2.005128463917634,0.02573040809273716,0.13945502395704915,7.0662948280248115
1.3397765007855948,0.04169140104662404,0.49774829516733654,4.537711940108883
2.129468833476687,0.024678681329417834,0.08737321307662754,7.435645200612977
1.479993028690026,0.03063941296582977,0.2756669141313298,5.563314406797977
2.687567706495347,0.04282466129521905,0.49053311721058035,6.341277056523808
1.6383910007440603,0.014684975420417173,0.18323550123752352,8.455049503064958
1.6281637412549865,0.014078041573678587,0.22262799677704156,8.608389468024699
2.5649350990362443,0.01361253730647637,0.4357506152631172,10.987847886583749
2.898881322565781,0.04093050516425559,0.4463706565640447,6.736520805333249
2.889309337039155,0.046414448294895744,0.15845669367661872,6.315597060857306
1.2713395749364396,0.032603312172639926,0.434135238400583,4.998548514938364
2.459272775092913,0.005004755730436137,0.3572151213892187,17.74417851296452
1.0359892439924414,0.040362702120823664,0.2296571952458795,4.055379453943784
1.708789483676391,0.049463596569356144,0.07547949482530278,4.704846138334633
1.74712209045792,0.01689808667953253,0.09199570802654757,8.139296145636678
2.657564601301044,0.04740965055526263,0.2575943887437565,5.9931138471330625
1.880076479173543,0.027204660457500758,0.007022391037753449,6.654418231753919
1.4033156133891245,0.0433648900970741,0.27253148474648264,4.5535755164505725
1.3715225029924236,0.03684493409457002,0.41148470405108567,4.883785335842269
1.2853655092088505,0.022367469922155433,0.03846967663483512,6.068046215059596
1.6148909927718829,0.023024713756267447,0.13365945467093965,6.7037602801953176
2.905017403043825,0.023017719226593878,0.23887973207082283,8.992640147024305
1.2833059531469186,0.024291054547134646,0.05613335288660702,5.818163340521909
1.5459164520034867,0.0361983175605177,0.4720283700658078,5.231097399962854
1.4927796044315245,0.009084174362293869,0.05764005020073796,10.261222513708274
2.879779651472614,0.01607871134603466,0.28082426542503136,10.712676732333524
1.2501994112707409,0.022849712458495708,0.22959698298726558,5.920975514592364
2.212262293982781,0.04988907833543452,0.17439232540122707,5.330397026282415
2.4665272440705244,0.04265274256666053,0.14429359840221506,6.087142481641402
2.9944374353670207,0.02661952331631564,0.4417529330976158,8.489878487774094
2.6618796301403687,0.04063979934387083,0.3572795437777539,6.478320331846422
2.5290622776420384,0.021593888753922333,0.4581814125697985,8.662800677638844
1.5663498815028003,0.006396395504183104,0.4126922205937989,12.526239881621656
2.0032472915757635,0.04324873560132983,0.07927112639864044,5.447842761626884
1.594015644916973,0.022223330757919723,0.4292565520261259,6.779313293265491
2.7355821248612617,0.013543203595463165,0.19111728211509893,11.376486733556128
2.4861675314357394,0.029107867327447627,0.07601703898876411,7.397823942954514
1.5677082174678527,0.04874992604802852,0.40149984002313,4.539307739989272
1.0568143118969573,0.03872709064069794,0.498261487047008,4.18153654562718
1.1807687496757584,0.03460094697051344,0.152920135543792,4.676085275340158
1.527890160293834,0.017263652119098107,0.05845692297195451,7.530498368520585
1.0043067889363735,0.029239136069368794,0.17192059744422045,4.6913185214553215
1.1545332905505739,0.01975189548803473,0.234211857752465,6.119878926671591
2.1289682450846192,0.024702392476606175,0.29708927555421766,7.431202103113322
1.1221431703752305,0.03847741575341571,0.22462799199605565,4.32280034083463
2.5068844209921908,0.038550936207888416,0.4615620752668796,6.454961863649152
2.11377770120996,0.03957346525623927,0.07953969931846801,5.850212012776561
2.8528994397645073,0.045203671900000186,0.3351330078768458,6.359168966429011
1.090982500986467,0.03297206049905214,0.09681587735245567,4.604472018054191
2.1601433849142992,0.031094474737887578,0.4055924982659257,6.6718099548125815
